Source	Sink	Source_Followings	Source_Followers	Sink_Followers
4307412	2353305	362	53	274
976289	3860873	51	71	37
2070980	2914734	73	140	184
518297	3411803	74	255	157
4338006	2234975	652	63	14
1707382	1163700	231	20	270
2945040	22189	95	1	125
3866209	2391752	2902	449	1458
4206379	2291358	40	4	10
1217312	545469	339	32	56
3398118	186281	1466	49	14
3009387	1670536	12	8	1
2385155	683329	443	100	137
3155346	4071194	3132	207	285
4671154	3946789	23	7	261
3389066	1207256	55	6	6
302309	780060	773	59	2
3056344	58593	62	284	109
2982515	1982992	177	47	67
942907	3449911	66	29	588
1504506	2766550	1317	551	862
1449761	2303834	1370	66	2
1457985	4226284	0	10	755
4636722	2289920	570	86	29
2425587	1905203	209	13	158
1828424	3372601	278	89	30
3786655	4471573	63	6	1218
2335227	3465802	38	12	3
1859013	4560695	269	142	58
1204965	1118440	388	101	786
1595859	4702792	94	34	4
1623648	3548246	183	34	10
2225457	2680263	54	7	29
2042461	219178	78	23	70
4835579	4134116	429	60	3
2263130	2278507	14044	712	1
4439662	2286612	148	27	26
1807500	850129	32	11	266
4302075	3414168	168	17	655
2365051	3593098	436	118	1
1855999	4338371	507	68	190
1145179	3085172	133	50	16
2636517	3114162	91	8	16
4357854	4267409	2963	300	9
3277539	1010143	986	147	114
1092045	2380178	9361	242	42
1589189	3828908	122	15	30
2650016	4078872	64	123	6
1296675	2970580	151	44	1
4013601	1360734	14886	653	27
459115	180733	757	75	8
232646	3112608	1741	321	1
1258587	4801182	6	164	354
1766470	4143528	311	7	1
1869153	3793135	237	53	3
939638	358794	590	67	1
3240322	1282391	25	5	377
3836917	999919	0	194	63
1436210	4845185	75	36	261
2627841	1309301	12342	418	12
3586042	3979039	148	20	1
530905	1311522	226	15	83
4205424	1156288	157	96	1
3777846	4583341	495	99	7
1493930	2924097	42	6	31
4680723	2040186	961	69	10
2662609	1950061	351	16	2
791450	428572	165	27	27
3439422	2924393	383	104	63
3962680	4579863	36	2	5
4550069	3425111	45	14	5
978445	1297135	73	8	1
4836679	4737522	317	446	111
402165	2933498	51	39	255
2259030	2973764	122	15	126
431769	4278459	231	89	181
4246803	1478080	4	5	593
1371729	1807012	165	19	21
4502661	1977973	17	3	19
1935430	3925270	81	6	96
4844515	2752443	923	242	10
2788949	1230363	1950	134	9
3149421	1061026	530	37	1
2634220	1380835	62	20	3
4310913	4471927	244	16	39
2545211	1247872	98	80	3
1167749	2718759	42	18	3
300785	4238478	10	4	57
379662	3520080	430	19	33
2919455	1918131	28	57	78
4836036	921528	501	73	86
89251	3319374	319	16	28
902666	209126	53	18	1
2191505	2406061	0	2	135
3320993	2108701	14	2	4
4008986	978868	98	27	2
1547160	4227688	57	3	1
1822076	1682784	8	7	19
1670500	475968	462	143	1
4221623	308868	187	92	35
4676944	4321002	1314	35	18
4439803	2654333	530	85	1381
4865875	365797	107	89	46
537240	1874311	779	131	1
3873768	2212444	35426	449	66
4230350	922751	81	4	2
1393329	709981	445	374	1
50129	1991303	36	134	8
4072323	1106148	194	144	2
773052	3926867	640	53	1
2265763	4762204	120	68	2239
2642966	184667	3	3	13
3742930	844899	22242	410	127
1979523	526435	2	87	7
564283	3454055	61	52	2914
2571318	2353305	1318	80	274
2435106	2654333	335	73	1381
2886881	2996091	634	168	3
4744670	1966657	72	8	218
4747661	1102173	4377	436	19
4098498	120973	92	24	45
4537248	3879599	53	10	6
2824221	2869022	219	39	109
1620797	2803550	801	14	2
120964	3901441	36	384	4
4310913	666148	244	16	598
4153654	4710604	366	56	664
1708868	1501265	1	3	54
4641292	2826512	51	9	14
1803007	3292804	1999	90	41
3394238	2827436	293	103	882
3196597	1512892	156	1	20
3873762	4157653	81	175	289
772679	1250021	25	18	4637
4297549	2962391	760	115	2532
2854737	3218017	637	751	6
4725815	2554007	27	3	31
4427061	1608507	89	17	20
2845571	2910192	668	89	170
959682	313482	404	176	7
1654074	1501169	318	151	40
3607310	1120944	3879	318	838
2173818	3819710	382	57	38
3275484	1367129	1462	77	25
3261084	3750964	35	12	93
1682031	4504852	439	90	340
2806367	351699	354	25	146
1092261	4348582	2825	273	7
3643125	2950540	882	71	2
2476919	2381397	95	269	1
613207	1763294	52	2	4
3299923	4439967	545	207	4
1917864	3138973	1447	229	60
4462656	3795421	618	115	57
1294174	3245484	181	7	41
2710407	3416564	686	29	47
3655838	3744707	145	27	2
1284715	1117566	59	42	6
4581275	1861687	28	8	1
3154825	1534362	694	44	1531
3284140	781282	43	6	38
1238318	2941880	548	26	599
2484593	4026012	50	29	4
681618	4420314	8790	75	39
1970580	4585167	404	124	3
1055244	2622057	33	26	52
1170276	3797536	89	18	2
2436781	4556847	9972	689	495
4167845	4259226	0	2	19
250678	3212002	177	35	392
894742	4375025	83	66	41
1136290	73737	71	6	4
1839776	978797	14	3	599
3159408	2995696	177	52	14
2648980	3783758	4	94	3
2797039	746711	97	5	757
3650157	1892698	1038	32	73
1346526	4251117	52	1	450
3040485	4710766	1	4	330
4517163	4524080	1020	13	9
1042460	4467933	88	8	4
2609765	4210611	79	3	2
341036	981735	137	16	1
4103749	1684694	120	93	46
4620416	989807	0	2	25
751729	646343	1055	244	774
1034814	4576555	3359	117	50
1550613	370594	68	25	13
3884456	2209135	998	60	290
342627	2695474	680	532	51
1689502	544080	3676	63	555
1521855	4422956	7649	228	2
2239898	442481	3	1	34
2409845	4057435	0	1	41
1158516	4196703	1280	141	2
1330432	2558499	1926	12	6
3521704	1025192	85	16	50
1827720	1528300	1	2	134
52361	3434313	0	3	1
1585197	837655	812	72	1
4427398	236314	1242	120	82
227345	2438453	225	38	1
956350	2759509	107	35	363
494454	2634995	18	4	184
1429406	466890	8	83	24
4850593	643483	4365	169	97
3071504	1473401	3797	80	6
3222140	3587302	557	389	6
2444589	4040125	93	10	17
2705227	2042003	948	7	146
4647448	2608828	33	7	121
1309012	3442768	14	316	363
3644915	4217182	197	153	55
2000788	209437	250	29	267
4181344	3942401	381	95	318
1072715	3202384	57	15	4
2617294	1530184	240	19	69
2089261	3684847	168	29	198
1159698	724650	65	4	248
930653	3599234	123	16	423
1538	3098214	434	132	17
1100859	2832499	191	11	74
2669423	4023555	1	1	38
2215364	4371330	95	6	327
4783450	1627800	175	35	3035
826408	4240604	340	87	26
4085773	4821861	25	11	1
4614894	361172	0	2	35
2043095	2558493	126	68	407
2821180	2625632	31	94	7
2095256	2348030	94	92	9
4453369	2145939	82	15	15
3766535	4524893	97	131	1
2109216	1727150	4712	386	21
782421	325237	168	29	9
3505068	3562621	2673	167	76
982421	3225218	322	76	1156
3672963	2717368	5192	130	56
4376211	4628412	77	8	5
337534	2136292	198	31	33
1167749	4052365	42	18	63
2243318	4243769	16	33	74
2799101	2023950	527	154	144
116271	615641	54	18	10
4035655	2896498	5979	913	2
4362008	3580918	89	7	45
1277201	3585063	259	17	1
3703285	3202425	1682	100	3
296476	4724045	297	112	9
4819496	789943	151	19	2
4566991	2112894	20	6	10
2965492	4042112	246	201	3
4033543	917686	49	10	90
1201711	729600	15948	357	128
1688818	572746	14	31	448
3917194	2143397	70	38	17
1384528	3667272	1242	51	628
1280405	4252610	302	25	14
4116385	3911497	49	32	2
3689845	3407366	58	5	15
4281922	1200611	298	46	4
817851	68756	11	1	230
3783912	4634683	392	53	119
3058068	489631	12734	124	84
4827056	4113306	12578	226	2
258220	4843439	242	94	112
3363173	4371088	390	552	1
549160	3980947	129	13	90
4352623	2875598	1186	345	2
3841810	2847886	116	33	33
4417764	1250021	80	25	4637
1422021	1261506	70	13	8
4330391	1365267	32761	773	48
2777702	611781	715	147	110
1688388	1427374	110	46	42
3296296	2398190	69	20	7
4526466	851113	3	146	91
1031761	438143	866	735	33
1313589	1774769	485	31	226
1266966	3494785	82	24	1253
551409	1583912	182	8	6
4677394	437612	30	2	11
4603179	969797	135	68	129
2675371	1209217	68	11	5
991494	784261	69	35	116
111729	3896900	584	134	154
116890	2336850	122	21	7
1646958	3139176	250	294	42
4105890	959103	783	45	103
851438	2307868	1994	103	1131
3118310	1963713	17	38	96
2119827	2644871	191	50	12
790034	462205	159	17	788
694702	4433089	96	45	31
4479158	2350155	1447	185	83
4208317	766318	29	19	831
213445	4143621	109	9	29
3432349	3894432	35	11	114
3658703	1363718	202	42	162
2472742	3872507	74	34	19
1211115	104822	256	9	2
409590	4230375	925	147	65
3849956	171938	65	15	5
3639287	131451	9	2	1
1504772	119149	781	85	4
1061442	1267661	70	36	1
2594975	3894727	89	12	49
1194724	2511334	4	1	102
3546142	1401793	470	23	24
2099644	1722365	6	6	33
3173081	287252	1344	204	33
166029	2939634	638	76	2
199956	4469590	29	6	12
4659435	2353291	245	22	56
2752180	3896844	717	154	4
214814	1840280	51	4	755
740261	4045096	103	56	8
4361971	2031600	27	6	1
3096785	1660449	77	2	1
2249955	4341323	346	136	136
607378	4085279	404	90	7
2763276	1124524	89	10	68
3787495	2455516	381	9	17
4013022	948044	0	4	7
2517243	2485529	46	8	358
2101653	992903	94	5	5
2999986	4609707	1369	120	10
4198771	2904249	8544	207	1
4058861	1168988	3	3	2
530260	3753643	208	77	247
653120	1937231	49	27	18
345467	4670525	22	11	140
1304526	534235	94	23	55
2287051	2965475	48	15	131
3955493	4001849	35	12	176
2625086	4798480	349	18	21
3828577	4372844	504	120	8
2368519	2938164	21	9	7
2031456	4699024	598	30	1
2243304	4347086	382	60	11
2535203	3963532	271	138	91
4849777	1653739	149	16	14
2203668	969274	105	8	18
4857910	4659769	43	63	2
2353551	2436781	45	8	689
2478864	2260014	6	3	2466
975457	901705	33	5	26
4434869	473316	247	170	56
3224596	1754168	32	3	3
659480	2118692	1649	518	68
322807	1671970	38	50	7
3072924	2385121	62	18	18
4182887	4389651	84	3	45
554210	4252610	79	17	14
1605802	1140987	56	55	821
2881353	1471210	79	87	14
4597279	4014826	91	52	244
746730	3998986	86	2	303
324079	1333063	63	344	334
887353	3934499	14	5	62
2782931	1445524	55	64	1
1913196	141934	13	3	62
3897604	1442782	120	6	15
418191	3793609	323	64	4
1842355	2490457	774	175	96
4752621	2006438	127	32	1
977937	28798	1	2	12
1378207	2133969	59	10	67
3705070	4238219	14939	740	10
3039218	4038973	779	17	80
4035816	2859892	31	47	7
1889692	380897	48	24	4
698430	1871613	33	99	5
3920050	2172002	71	14	718
1101731	2264574	580	37	17
1165611	726093	628	101	19
3268092	3977141	139	13	451
675412	1958363	145	10	8
2818570	2939498	253	138	278
2600103	3758178	174	51	2
4213714	3534636	58	11	2
4357854	774311	2963	300	26
4633540	2593089	245	27	100
3772405	2149280	29	4	36
1032721	79975	1005	20	48
708086	722260	261	47	67
910699	3312923	279	17	5
4357854	2835972	2963	300	6
2246661	2015545	109	9	46
856311	3150083	245	28	20
1696464	4414573	59	4	256
1636715	700457	28	9	1
4388399	583509	123	69	2
3056685	2856475	165	8	195
1242225	3636396	1469	145	94
2801456	462205	36	9	788
2547611	354153	33	8	1
3794235	4013140	45	3	33
4085906	1687223	48	4	2
4568216	3596998	91	29	5
696076	4468801	186	15	4
1634906	1563315	356	37	23
2847192	394804	3937	105	12
4219827	645822	238	21	19
3274146	2404411	6	5	1841
3254573	3191020	11	4	1
2806367	1844547	354	25	12
2085859	3452504	100	764	48
3030536	299592	518	18	322
1541866	3832364	16483	542	1353
140855	1596701	0	2	8
2817817	2972333	147	11	2
985358	3781614	4	2	3
3908083	606679	2	4	96
2197063	4516007	852	146	47
1376458	3021858	19	6	4
2193465	1177513	1057	49	11
2222049	3678582	272	68	17
2142786	255820	31	171	2
1230368	1365481	215	12	7
1015054	1111063	18	1	38
3258022	4319848	28	3	110
4318948	2218663	211	156	84
217194	1953351	248	36	8
3806175	3260863	0	2	2
3023724	409590	65	37	147
3789292	4467395	85	34	2084
831951	2083120	781	68	297
4378608	4351124	258	18	627
3198896	1035163	1397	157	1
3361164	3616661	51	3	18
2046648	2407110	152	39	5
3304867	4259154	1983	217	2
1898532	2772552	54	4	135
1050096	657357	47	2	41
3616745	4234319	62	7	7
17862	1488216	114	4	3
1436668	3098020	404	106	13
541670	2603371	53	37	77
3692493	112614	56	11	228
842398	4705862	2280	115	19
1508894	3826261	2758	73	3
2265480	2891384	13	2	1
4491109	1055122	7	2	469
3538189	3507337	266	82	38
1119921	2595510	95	29	2
4157653	3757929	319	289	66
2631989	2961900	183	47	1
1913390	1093081	591	119	84
4527062	2183328	478	12	48
3738397	3967771	210	115	41
1984826	3843351	479	2	157
2094874	2829768	35	14	5
4657018	1627078	180	9	129
2346646	4244384	2267	101	45
104725	1039622	40	17	8
4266906	1146084	21	5	88
3991173	731401	113	14	64
1265070	2286076	22	11	2
2597856	4301586	1	1	25
209312	24453	0	15	1
1927780	670296	6230	420	632
854838	1504506	16	19	551
1057063	3876737	86	12	2951
793275	4726377	118	4	772
2539460	1144888	492	36	88
3210349	3457275	3372	46	77
258641	3089761	1182	119	96
1207973	492721	112	39	1
763605	103481	32	11	442
1868559	2464437	27	121	11
1088985	3690171	59	16	410
100987	3383233	410	220	26
3058232	194986	1409	20	14
2087794	4628316	83	32	54
1200841	3560541	142	10	70
4436755	2762372	82	26	818
1986589	3504611	154	12	37
4186367	667139	454	52	1
860736	3559115	8	67	78
3379889	3970565	155	31	28
2718229	150331	328	43	150
3454216	3991124	449	89	82
2075583	1841089	242	17	5
3121855	3410508	11	2	31
67454	2152523	5700	515	106
2395440	865529	731	94	155
2156735	2486610	101	4	322
12736	3043048	28	8	421
2856965	435509	892	23	76
2398402	578227	851	84	1
82301	4747745	245	43	38
2213529	4595667	0	6	43
3534895	2880864	19	5	19
2238602	1077322	37	6	1
3878392	3767276	34	4	80
2929528	3427776	653	15	41
496210	68358	20	6	31
2922002	1516853	57	5	426
3216427	4356778	6471	262	84
4145451	2672059	472	50	51
434888	947016	102	335	1
2132972	3831609	64	20	25
4462717	441850	267	30	2
749953	91499	82	10	69
3360490	92806	312	41	39
2550074	4343249	19	7	13
3658954	354904	1120	124	3193
3371579	3702208	1218	204	468
3657968	1780596	4208	22	58
575745	3892328	99	25	6
4381750	841725	153	798	16
3682612	1323835	121	52	30
2348035	3189108	199	54	421
1442500	1641153	535	298	117
551732	1394989	302	112	74
3353651	4434166	44	9	103
3590948	3764216	2943	492	21
3431771	774887	63	28	13
4176110	201260	1	68	25
2367290	3985383	446	23	43
4449089	400117	718	17	419
769242	1233640	227	8	1
4219880	2770961	5	2	19
3452706	2248620	2116	245	1
2102747	78584	94	12	2
1377	1047991	788	92	181
4248502	1674952	236	27	84
432280	2804230	653	540	224
4450461	900554	1988	52	16
4291257	2205217	20	5	152
479500	3783659	42	40	1
1372535	3644418	3150	177	277
3148680	511838	84	16	242
4234577	841970	131	58	147
4678443	628404	83	9	1
3922480	2025020	154	21	26
987626	2408185	1743	238	5
348145	415955	3	1	34
3190597	4413721	27	7	18
4193551	3175092	1572	314	33
3356819	1834153	572	59	59
2267131	1615793	2884	205	12
2258005	4102404	0	2	86
4169419	3179323	76	10	71
1965013	4238451	24	39	1643
2093894	3906434	38	191	54
4718660	3110340	17	2	8
4500329	242412	100	10	19
1600502	957966	18	4	21
403513	2073427	91	13	344
1889606	2835239	191	25	194
4168432	4131275	934	52	527
1221325	3206499	1819	153	1337
4455511	1649334	662	96	82
579164	3562909	596	28	7
3964867	3965200	37	15	23
1743607	1631817	53	60	39
3590546	2087247	382	411	1
939892	2980665	50	11	23
3821563	2828915	24	8	38
1517818	2869687	70	15	346
1537170	1533225	37	15	780
3513019	4196996	115	3	1
3426792	2531926	536	161	56
4002143	4220065	213	90	29
4195951	780071	3156	55	8
4288294	2417112	205	61	19
3920951	3717189	23	75	88
4066662	1664942	386	46	176
1595696	842930	931	44	54
222149	8869	0	1	184
4355667	331753	2	18	372
3582351	2144490	1268	115	430
3843351	2896906	908	157	1193
3104865	3282475	263	19	82
3595553	102288	333	84	42
3847131	144804	154	3	2
375474	4494413	1202	79	15
687713	3715188	47169	436	68
3962680	2436617	36	2	63
3078745	1755180	14	4	76
230804	3276869	103	33	96
1575009	399248	37747	429	59
103219	2953007	15	10	2
3561993	661426	94	77	86
1274130	3705432	72	23	61
4173951	1235945	93	29	325
1619635	3595696	4	1	1
2968963	3358113	115	137	4
4479119	1978017	435	39	14
4847136	1056518	42	4	659
2214261	3299132	194	254	1
3226949	4219534	16	1	84
1085885	2835633	72	4	66
3676252	4226939	256	18	456
681623	4615484	237	59	16
2314405	4050805	15	3	22
1971091	4288369	201	3	37
1041689	4829206	49	28	2
41946	2518435	208	6	23
1486750	3812996	54	33	13
4208653	4103612	21104	1820	932
1755086	3417935	262	25	7
4170965	1957599	163	4	6
4392511	1970703	296	96	64
256736	3656412	271	76	19
1513404	1735053	21	2	103
2090771	3777681	732	129	41
3276907	2125697	107	21	6
539559	4567118	380	84	1
3347952	2915324	149	8	7
1172335	4106723	38	4	2
2677606	846444	110	1	1
1293131	3579565	188	79	27
3687221	1017718	191	68	174
2137402	88486	569	94	1765
344449	139642	88	20	3
2806692	657347	102	13	12
2254019	1880000	345	57	53
3059163	4257956	152	17	3
250678	765993	177	35	1
3184279	473443	27	1	231
2091537	617168	93	1	350
355517	378193	184	9	17
3271898	3142508	2028	227	157
4067801	4576115	417	138	67
4527056	661185	71	11	250
1637602	140690	908	103	32
4820814	534210	178	13	136
628898	3296179	95	19	3
2230372	3219524	55	10	554
3275032	1647548	407	73	29
1628647	4292627	181	200	5
2284373	3451825	46	4	6
856285	1999174	467	76	493
489038	2385076	122	2	327
3408524	1140725	132	16	68
462205	3860694	589	788	9
2290873	369218	30	2	152
2823300	1847095	293	33	44
1875892	1316980	108	28	120
4796933	1376685	36	21	64
4182770	1694860	68	140	20
2706645	2582360	1037	193	59
2224118	855900	84	2	1
3117581	3013442	838	64	171
3599698	506428	26	23	1267
2059639	4461490	254	20	1
22189	512378	402	125	4
3447485	583920	0	34	3
2202419	4076062	99	21	4
979811	2341913	29	33	130
2851501	1424767	154	34	42
141038	4204473	210	19	30
2854737	930522	637	751	564
4401406	778532	2141	381	179
2358233	1071467	665	46	6
598928	4305709	1978	99	3
2452349	3177466	98	51	55
2671478	3778800	220	238	4
3515799	4626388	731	19	1
1213507	3541155	115	107	227
2251335	860259	93	88	4
875021	2972650	32	13	181
1553154	2190283	362	102	13
2387821	748701	285	316	152
4517985	2645953	257	31	2
1298431	543483	36	14	10
880259	1428630	664	56	68
4224077	4606228	1	4	134
3233308	3461617	71	17	1
551195	3891799	138	100	195
964591	973461	370	28	6
2732568	2644043	546	37	5
2243867	1203388	7	3	9
4083551	616799	689	80	106
2047860	1436059	143	131	25
3187652	3449911	211	10	588
4065613	795944	248	39	9
2536801	3051664	83	22	1
312080	908198	276	34	4
3032276	3338211	108	14	48
3545951	897509	203	64	5
467042	1411138	58	6	47
3585551	389702	266	20	5
3072769	2570059	3430	187	119
2918261	734053	653	95	71
458930	3795555	155	23	2
4677936	86923	29	26	37
1643894	3811536	208	10	5
2984991	2989624	15	29	418
2124635	1109574	176	60	4
1859935	4194323	163	350	191
3987684	909473	17372	286	4
4106313	1397635	3004	161	19
3687854	1846890	39	65	6
1916562	101845	1	3	44
4399355	2301663	270	73	72
1268655	1208474	335	237	46
2996703	3539908	350	56	3
3691520	569020	9123	533	89
2692813	2933593	119	18	23
1577010	1844723	2746	373	2
2152574	4699646	193	29	32
4130310	4820969	221	7	141
720462	129546	150	11	39
4218425	762578	47	15	1
1994591	835843	115	28	52
4367080	913015	8	4	6
3269767	4052365	441	12	63
4638959	400409	3	2	167
1011595	4794955	206	45	113
4125640	3993126	159	34	3
4030322	32761	54	3	62
2439135	3310528	138	25	16
4618437	327434	743	372	1
4276718	971052	124	29	431
4784822	3571433	19	87	9
2305236	2730805	424	248	29
4037428	1737852	37	5	2
3138039	3639908	84	5	109
892317	2792830	45	6	4
4091072	819996	158	37	1
623049	1397278	55	3	185
2031699	2162658	1081	54	81
1716920	2372084	340	24	8
2503056	194575	371	63	4
1183849	3536877	205	19	20
2030531	1108027	38	2	2
3966815	543283	409	51	396
3186642	1506448	0	1	20
356605	3996950	28	10	34
2727964	4295176	220	17	46
2047923	45025	43	5	17
335260	3973788	26	10	7
4369723	4611115	150	33	1
661981	247391	36	6	5
1495135	126171	250	70	42
3470299	884253	412	44	2
2599653	143901	122	80	43
293410	1061328	1710	537	2
3246001	979316	51	1	867
2963595	4629176	66	60	2058
203680	572196	80	38	7
3991826	4506972	134	7	99
165858	3777694	1963	177	10
1761590	850017	229	88	1349
3178686	726065	24	3	8
87224	1035403	101	54	7
180302	4284515	1997	26	6
2150686	3041393	983	69	62
1102429	602075	48	6	162
4325080	663364	1	9	4
4137391	4804993	88	109	3
1697778	4658853	3760	125	12
2404437	3592449	118	25	131
600434	3505283	50	17	573
627727	3008979	2488	56	20
1323531	1973099	5	1	13
57574	3160542	4617	289	1
3821104	4423741	53	15	174
4508666	661811	312	33	21
1582605	4254054	274	51	5
1063578	138298	224	11	2
3541291	1274046	150	6	613
517490	4203775	41	13	84
1427448	2025685	10	5	141
2517463	1173613	1105	54	7
4331537	1835366	277	44	2
781347	3149698	269	72	5
4843360	4446519	7866	355	41
1441324	4471295	385	84	37
689077	4744116	1181	263	46
1616738	2985933	39	22	663
1165223	2018400	94	42	278
1137846	1570735	296	39	158
1118721	4347972	38	5	75
711366	4101514	28	136	511
3390047	2883023	171	19	32
224163	3181929	545	69	1
3471881	1163067	851	80	6
1386511	2950557	485	40	499
2123291	4621732	99	1	2
1906908	1266516	20	9	2
557514	1406370	122	85	91
3098296	3658955	98	4	7
2595727	2009542	1928	125	11
4754953	3957027	497	98	814
3309868	4400421	103	91	649
4462091	3976279	232	9	2
2783791	4807965	319	32	7
4643455	2169702	6	4	55
3449337	4739818	1668	34	7
1707382	2421950	231	20	136
3946803	3047057	6	5	24
1458088	3394752	55	7	11
4417764	3924858	80	25	5
1301505	512049	14	4	1
474137	4452463	246	330	13
1414589	2361966	213	20	149
3057075	380998	111	44	200
2703050	280426	266	555	44
4044558	952976	266	41	163
1371394	1980762	2	2	15
2804064	2822754	7	8	31
1191030	4659087	194	13	1
216293	2762372	2	13	818
436328	218893	94	23	263
992014	718619	64	12	16
4570177	1875446	296	21	52
4499653	4490432	289	224	86
3124291	1780250	712	237	19
3745069	4416406	73	54	45
3337206	2763282	5	6	321
3000582	2395440	110	6	94
2136504	1426700	92	21	18
1575079	231026	294	69	2
337208	1609768	1581	174	3
1409531	2064616	1284	70	28
2341282	2021059	401	36	40
4782183	3993412	1	1	198
2521113	3447655	985	67	13
2000117	2304757	108	26	4
175453	1328303	147	24	15
2876797	1821035	64	61	1794
4227723	3105267	52	20	34
4705443	2452881	20	215	14
4616807	3686364	98	14	5
832987	4841129	52	5	31
3572228	1475708	1620	116	3
3905133	2808434	90	2	15
2667848	4367871	230	8	97
479208	985135	2337	20	29
3581640	3449530	394	78	717
461343	4594751	616	40	304
2382700	1711429	172	50	11
200421	1854910	5	22	23
2888055	2809193	18	2	69
3294492	4491670	47	9	4
3426792	1553304	536	161	80
2689465	4371595	98	19	3
814589	4447896	6	16	137
1756471	934279	193	102	1
1156871	3552249	4	23	61
1287372	1827983	216	120	172
3784898	4403502	143	51	15
1065630	1190760	1210	98	91
2355163	4238451	629	353	1643
3899811	2871241	119	9	55
2906327	1626805	324	61	2
1622026	4131122	290	22	18
4547417	1549907	27	4	172
2504472	484995	392	64	5
1169644	855867	184	156	266
1431076	3774424	1978	167	1
893655	1782351	178	22	1
1948618	3102764	23	7	3
1057541	3608777	0	2	20
1526194	2026109	53	12	273
2665072	1269207	229	55	4
1135065	3477911	481	5	43
425493	985783	1128	21	6
2600192	2242860	36	62	691
333573	4591592	902	333	268
4300092	3987172	502	21	1
411170	3825039	893	57	135
4401540	497356	800	190	43
4796200	1767826	109	27	76
4635499	2499579	111	28	106
2380084	2681329	126	38	4
2652639	4309059	967	360	71
775837	1836567	1396	196	23
883816	4443410	297	71	41
4389651	1415441	48	45	38
2647636	4409741	0	31	5
1814268	1688069	4651	59	5
2693395	3938754	262	27	4
2360323	1156065	0	50	4
4375657	946038	100	71	300
3954905	3521384	162	68	568
1034735	608471	36	74	2
4035174	1290564	4	13	260
4390289	1277907	197	7	2
571147	4274505	5485	364	4
3801206	3023130	180	51	778
3503678	2498659	607	113	34
4491109	1310627	7	2	2
600434	4382363	50	17	2
3587014	4673716	1983	215	16
1839283	2484450	36661	765	52
1727015	722593	49	430	29
1077808	1583776	282	37	35
4691310	2974459	75	7	11
3457925	826197	179	48	3
1639033	1792816	138	120	246
587376	3204915	127	24	8
4651415	4808680	21	4	2
1861462	4370695	601	768	99
1343769	4743635	179	41	10
2790336	4474156	990	132	145
2067691	1044696	52	4	23
4623482	1726071	192	33	313
3482737	1584357	139	66	7
2761957	318999	183	76	134
3684505	1377452	1344	358	77
4460528	2473141	864	8	36
454446	4204292	624	103	24
1003245	4519357	40	23	163
2447073	2635962	157	17	262
3181364	4332274	861	260	1
3511789	1974884	346	56	338
506825	2574058	6	1	62
4409369	4033515	51	7	3
4372974	1157988	87	5	51
196412	2728960	322	28	101
3925994	2073427	328	56	344
1259822	3367669	48	10	111
3644915	3646734	197	153	39
4713208	3505283	54	8	573
3423500	1132854	215	131	9
1863329	219493	475	243	264
4372844	2147720	10	8	1608
164143	4027460	193	16	2951
2241704	4309820	157	14	3
303372	1648828	52	2	18
2374033	1957196	4	3	5
4104022	1651436	2390	126	28
1115891	4315579	112	41	2
2492545	2866798	62	10	149
1006943	954784	460	39	567
2551721	1416754	63	130	290
4742041	2163769	64	54	2
2348120	4243618	126	14	5
4416945	672183	33229	417	6
4502661	1813428	17	3	139
4707650	1904309	6619	257	149
2112582	1625226	659	41	2
2049062	4857954	1030	199	42
1426700	1067488	140	18	91
3524005	581527	2	1	64
2150598	4524634	228	51	3
1403586	3102595	312	119	1
982421	849485	322	76	79
4273486	4533948	0	2	6
1617409	1455463	81	8	258
2365051	3789177	436	118	21
1838008	3262348	185	213	4
4213737	3320445	85	37	67
763998	4849508	240	12	256
2259799	442713	151	13	40
11470	3382112	6	152	25
3268279	4660687	684	33	1097
4709814	1112033	1111	180	90
1721251	411381	237	57	33
1731071	2571120	948	72	141
1995760	3402731	33	2	3654
3911503	1726918	500	90	162
1769943	3895056	7901	553	164
2141059	2248198	57	5	528
832820	2645083	773	73	103
1298165	3599167	57	4	88
4515999	3483305	569	111	860
2752180	2129949	717	154	5
2250205	3055307	56	21	1
3561222	2230522	1461	236	421
3730652	613338	0	15	1805
269982	1527042	9020	351	2
672662	316168	194	86	7
4425368	2508994	0	2	7
929233	1194331	57	18	6
985358	1885928	4	2	13
1286588	2765199	91	11	22
1781256	4651438	44	11	1
1471385	1612151	122	34	1
3065345	2262575	89	13	7
2571252	3898933	76	19	1
790270	4103685	151	14	2
4835245	1783809	8	3	46
588902	977117	347	315	6
1044803	675846	642	79	626
3696954	1499252	161	7	299
3637567	3880086	57	2	19
1238921	2376502	273	37	12
2104379	2150442	129	49	571
744427	298636	724	36	1
3519119	415955	35	2	34
1112208	4226284	551	51	755
1870204	1471685	488	62	1681
3427625	2047860	196	774	131
2565218	779450	1750	285	4
3260034	4539684	90	24	3
258220	4177766	242	94	77
1582613	621054	128	264	5
3457077	3454483	1913	201	1
1196156	4414729	15	85	58
893343	324526	151	112	392
3219524	3866978	1128	554	164
3508242	4787272	1	2	107
3142164	2761516	1180	51	2
1515040	3739016	153	12	4
569857	323888	201	48	12
625391	601601	558	44	50
3155120	4476375	1254	141	35
1350537	2521774	2	13	74
1057351	3236149	2235	44	4
1361729	79098	144	11	1
4345005	3545869	203	93	22
1075792	4382293	4505	181	124
1014412	2437034	218	216	2
3603896	387524	19	2	11
349174	32600	103	4	1
3682961	50479	106	37	129
4397644	4625241	69	7	34
3853410	2857724	780	33	22
