Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
4777233	629092	151	18	1	5
2775556	746711	70	15	757	2
1735517	2143889	344	38	1	4
496557	1497278	375	96	1869	2
1411935	3115867	155	26	1350	2
3614938	1163111	641	955	68	2
3388566	324312	0	1	11	inf
4709935	638302	52	8	141	3
1927436	556538	108	14	66	3
1935150	770399	182	71	242	3
4424905	957249	31	3	6	4
2831778	329858	177	70	16	3
4007838	401613	122	86	15	3
356416	1135215	2	2	6	4
1621495	2794493	98	27	4	4
1038389	221455	698	162	1	3
4657498	4170879	203	40	20	2
3033166	465764	4445	312	54	2
17920	2024290	189	55	9	2
1236684	3214086	394	163	48	2
3264222	4347654	50	11	1278	3
1374847	2511286	117	42	1	2
92806	2745380	0	39	102	inf
3396738	1788537	253	21	64	2
1561734	2244405	33	31	5	3
519575	2333010	83	20	3	4
1942087	2719244	7	149	1	5
2000117	3526602	108	26	66	3
3029126	3299761	3	5	1	4
4614085	3693590	49	525	801	3
519265	3994751	90	145	5	4
3563673	3603897	26	7	15	4
1209171	3070847	116	112	6	2
3629608	3454706	2	10	3	5
3582961	3024322	275	12	31	3
1888218	2307456	850	692	15	2
515537	4091044	1883	74	53	3
3405609	4580974	77	37	58	2
4864079	2050130	218	78	234	2
1563367	3570292	709	15	1	3
4757363	4808270	87	5	1	4
3906136	4066905	41172	387	75	2
3815269	1610969	7441	213	2	4
1244084	1945777	510	38	3	4
4592066	2866749	75	24	12	3
1350925	2879580	110	9	93	3
4047191	2092359	141	32	421	2
2959473	621914	12	6	8	2
1810398	2144504	4	1	555	4
393023	2739033	802	96	10	2
1947066	2425159	481	27	2	4
1191030	4271420	194	13	23	3
2000117	1091931	108	26	1	4
1428773	90591	49	10	3	3
3640509	376521	214	28	504	3
4198771	2682951	8544	207	97	2
3804963	4272512	177	185	116	3
108486	131282	3045	225	30	2
2895122	427795	74	10	15	3
4299641	952976	528	44	163	3
3458198	1524393	4425	60	121	2
3208639	2437370	311	40	49	2
2490457	2390055	373	96	86	2
1465777	3834148	129	94	2	4
4537248	1698037	53	10	621	2
908899	527780	13	4	12	3
807384	127640	0	487	2	inf
3933095	799811	2162	304	211	2
3517464	2229834	171	19	5	3
1566373	4592122	93	35	1748	3
4750212	426159	10	1	20	3
708290	1618770	5975	317	491	2
2538150	4034289	107	62	19	3
408436	3480697	95	39	898	2
1204132	1397825	148	10	28	3
1562387	103909	410	17	1	5
816646	4528299	130	15	12	3
3929514	4047311	640	109	323	2
2217129	4183006	459	9	76	3
2010085	1482967	2	4	3	4
1661006	2664821	63	3	306	3
3303594	2399233	17	2	2	3
991494	4388421	69	35	54	3
269241	128906	248	554	29	2
2088911	2847175	154	71	10	3
2827478	689519	267	198	92	2
922827	2367915	448	103	12	3
1363650	3937668	18	5	22	4
258220	4273193	242	94	11	3
317253	2752490	97	27	20	3
3747320	1462095	218	19	25	2
3133090	1289834	849	58	103	2
3157148	3574718	465	71	5	3
1107648	126759	1336	127	117	2
3170635	1537559	515	70	76	3
1269994	3674231	90	7	3	4
3720824	801969	449	129	2	3
2391698	2897854	120	24	105	2
3758037	2614493	133	67	19	2
2598997	1114026	625	41	5	3
1528601	3804564	217	6	321	3
1192930	1434766	75	3	11	3
3315089	2773695	130	8	3	3
2745713	2586270	24	6	26	3
3465982	2792391	102	195	1042	2
2281709	2719233	2301	95	26	2
1195333	678963	431	64	191	2
3793207	4511012	213	58	16	2
4861874	4501786	202	32	195	3
3649646	3112697	23	17	5	3
2938563	923399	259	32	3	3
4129372	1668094	395	61	32	3
796485	3090242	539	37	14	3
3070849	1391096	2913	83	1	5
1040102	2325956	38	23	1	4
2236385	432825	3	2	15	4
1289211	2144504	109	10	555	3
502360	1343356	2164	162	38	2
1825914	3729366	82	3	2	3
609071	2341014	318	47	14	3
3116706	3251767	44	2	1	5
2209891	646080	4061	204	1	4
4045746	1411138	159	173	47	2
908899	4527693	13	4	2	4
3806557	1236056	31	3	58	3
1092045	3329055	9361	242	200	2
2491652	696414	266	10	174	3
3523978	1688163	955	142	48	2
184558	1180784	18	40	1	5
4195951	2672578	3156	55	736	2
444543	2563582	181	13	259	2
1428894	4465019	31	3	19	3
4242514	382445	27	6	1	4
2095896	1483774	229	47	1	4
3613952	3230939	88	35	15	3
4683400	2222523	120	5	98	3
983742	389723	173	26	35	3
2868740	1645020	58	6	113	3
3327370	3657445	142	18	69	2
4525782	4625010	63	33	3	4
3477861	2853969	225	198	1051	2
2968462	1641369	814	105	11	2
4661499	4673348	432	121	33	3
2715343	1629116	101	9	68	2
1801962	2985698	297	49	42	3
355517	2991850	184	9	81	3
2036551	4066558	1	1	3	4
1938134	4797376	7	173	351	2
4194323	417189	958	191	21	2
3918650	2707453	90	20	18	3
505790	1006924	174	8	158	3
3451655	3749753	1332	79	13	3
2250016	304446	26	37	82	3
2201746	4844009	6	6	100	3
2611624	77213	4088	105	214	2
4413199	895854	357	206	209	3
1497786	1955904	231	104	42	3
4334721	1464226	63	9	32	3
1330101	2128401	1999	193	1	4
4744670	3778648	72	8	2	3
484672	603606	1985	276	17	3
4424395	2961157	7	2	5	3
1259921	490249	977	140	27	2
658239	3097922	341	54	16	3
2240135	3617255	6	3	2	3
3127090	1001810	10017	678	6	3
1768909	220003	13	4	11	4
709709	4709905	1358	166	67	2
1965013	3200778	24	39	7	4
2551530	1136221	2250	145	265	2
3571806	1147187	264	797	75	3
3891071	3707960	272	69	7	2
984091	2720185	2024	285	64	2
617442	3009293	555	33	12	3
535862	504676	17	20	921	3
2631553	3056533	27	1	1117	3
3298332	4407283	34	43	7	3
3906841	1233431	21	18	456	4
1478080	1871816	7009	593	14	3
3606854	3682604	827	218	28	3
4683866	2175924	22	2	23	3
599760	942171	700	135	5	3
3399872	4555205	806	38	1	5
1352868	267893	325	35	29	3
835648	1846360	68	117	20	2
1644171	1548695	3690	1071	4	2
4738181	3320462	173	16	587	3
374572	3321578	85	5	7	3
1893666	4699474	112	47	34	2
2308819	1959439	5491	141	1	3
3190994	3080549	1610	285	50	3
4326790	2934810	67	47	81	3
1546491	3177663	25	10	129	2
4703578	1169355	375	2	4	3
1898532	3274817	54	4	6	3
2827067	1804381	215	117	1	4
2026247	1509682	92	32	284	3
965744	2905892	89	10	16	3
4090729	2537582	135	21	254	3
1918522	373263	71	21	15	3
2323475	1937293	134	150	434	3
3749479	2437017	552	163	82	3
4135284	3805	309	85	1	5
3766718	3606637	245	32	42	3
463908	381025	155	127	33	3
4657018	4584370	180	9	4	3
4357541	2734773	1	6	36	4
4729002	3674005	523	15	10	3
3952006	2133074	39	16	33	3
4748530	3682629	161	203	281	2
820093	560356	28	13	63	3
4004339	3643227	6086	153	11	3
3651339	1362992	0	9	149	inf
2604284	57162	510	90	7	3
3528390	1645759	67	4	12	4
3294020	3615545	73	65	8	3
4536530	2402992	17	51	14	3
4226911	2002256	49	8	86	3
738638	2339782	0	152	196	inf
4744009	3973488	657	7	8	3
3064046	1520667	49	3	17	3
3956129	192395	93	32	59	3
1795537	3945841	277	40	361	2
2015545	2216375	59	46	633	3
3375012	4263285	153	27	92	2
4853007	3483305	200	274	860	2
2047624	2991072	0	43	320	inf
1889136	715432	0	256	4	inf
1715863	1145712	52	16	71	3
3062217	3624714	114	15	826	2
4677853	1181780	164	112	217	2
1195457	2979088	153	21	2	2
2945264	2508440	1524	28	3	3
652259	3522469	964	59	1	3
3752172	1205527	290	115	95	3
3333	2117373	653	37	19	3
2614076	2922178	71	17	3	3
1602020	3164759	192	15	9	3
4729002	1544168	523	15	114	3
557514	2641820	122	85	251	3
2802612	1161567	341	79	123	3
228353	4858812	1883	73	36	3
2854744	4648601	1158	92	258	2
314766	1204268	39	11	163	2
172361	2963448	495	82	28	3
2714879	2208689	12	1	298	3
4279424	1423429	948	293	6	3
349979	2718230	34	10	417	2
3645759	3964113	144	17	22	3
3959546	1287637	2002	233	3	3
2207325	415824	1848	200	3	5
3437949	4619719	34	3	10	3
2535669	3570603	168	7	52	2
3338434	2683808	2138	124	9	3
2299939	3786716	107	463	1	4
3327370	892035	142	18	6	3
924437	2127314	38	242	790	3
3825502	2475725	235	62	17	2
3703225	4318971	631	92	55	2
127069	1764440	69	26	180	2
2844674	1120944	86	10	838	2
1260520	2470129	22	1	3	4
4307412	2353305	362	53	274	2
976289	3860873	51	71	37	3
2070980	2914734	73	140	184	2
518297	3411803	74	255	157	3
4338006	2234975	652	63	14	2
1707382	1163700	231	20	270	3
2945040	22189	95	1	125	3
3866209	2391752	2902	449	1458	2
4206379	2291358	40	4	10	3
1217312	545469	339	32	56	3
3398118	186281	1466	49	14	3
3009387	1670536	12	8	1	4
2385155	683329	443	100	137	2
3155346	4071194	3132	207	285	2
4671154	3946789	23	7	261	3
3389066	1207256	55	6	6	3
302309	780060	773	59	2	4
3056344	58593	62	284	109	3
2982515	1982992	177	47	67	2
942907	3449911	66	29	588	2
1504506	2766550	1317	551	862	2
1449761	2303834	1370	66	2	3
1457985	4226284	0	10	755	inf
4636722	2289920	570	86	29	3
2425587	1905203	209	13	158	2
1828424	3372601	278	89	30	2
3786655	4471573	63	6	1218	3
2335227	3465802	38	12	3	3
1859013	4560695	269	142	58	2
1204965	1118440	388	101	786	2
1595859	4702792	94	34	4	4
1623648	3548246	183	34	10	3
2225457	2680263	54	7	29	3
2042461	219178	78	23	70	2
4835579	4134116	429	60	3	3
2263130	2278507	14044	712	1	3
4439662	2286612	148	27	26	3
1807500	850129	32	11	266	2
4302075	3414168	168	17	655	2
2365051	3593098	436	118	1	5
1855999	4338371	507	68	190	3
1145179	3085172	133	50	16	3
2636517	3114162	91	8	16	3
4357854	4267409	2963	300	9	2
3277539	1010143	986	147	114	2
1092045	2380178	9361	242	42	2
1589189	3828908	122	15	30	3
2650016	4078872	64	123	6	5
1296675	2970580	151	44	1	5
4013601	1360734	14886	653	27	3
459115	180733	757	75	8	3
232646	3112608	1741	321	1	3
1258587	4801182	6	164	354	3
1766470	4143528	311	7	1	3
1869153	3793135	237	53	3	3
939638	358794	590	67	1	5
3240322	1282391	25	5	377	2
3836917	999919	0	194	63	inf
1436210	4845185	75	36	261	3
2627841	1309301	12342	418	12	2
3586042	3979039	148	20	1	3
530905	1311522	226	15	83	2
4205424	1156288	157	96	1	4
3777846	4583341	495	99	7	2
1493930	2924097	42	6	31	3
4680723	2040186	961	69	10	3
2662609	1950061	351	16	2	3
791450	428572	165	27	27	3
3439422	2924393	383	104	63	2
3962680	4579863	36	2	5	3
4550069	3425111	45	14	5	3
978445	1297135	73	8	1	4
4836679	4737522	317	446	111	3
402165	2933498	51	39	255	2
2259030	2973764	122	15	126	3
431769	4278459	231	89	181	2
4246803	1478080	4	5	593	inf
1371729	1807012	165	19	21	2
4502661	1977973	17	3	19	3
1935430	3925270	81	6	96	4
4844515	2752443	923	242	10	3
2788949	1230363	1950	134	9	2
3149421	1061026	530	37	1	4
2634220	1380835	62	20	3	3
4310913	4471927	244	16	39	3
2545211	1247872	98	80	3	3
1167749	2718759	42	18	3	4
300785	4238478	10	4	57	3
379662	3520080	430	19	33	3
2919455	1918131	28	57	78	4
4836036	921528	501	73	86	3
89251	3319374	319	16	28	2
902666	209126	53	18	1	4
2191505	2406061	0	2	135	inf
3320993	2108701	14	2	4	4
4008986	978868	98	27	2	4
1547160	4227688	57	3	1	4
1822076	1682784	8	7	19	4
1670500	475968	462	143	1	4
4221623	308868	187	92	35	3
4676944	4321002	1314	35	18	3
4439803	2654333	530	85	1381	2
4865875	365797	107	89	46	3
537240	1874311	779	131	1	4
3873768	2212444	35426	449	66	2
4230350	922751	81	4	2	4
1393329	709981	445	374	1	4
50129	1991303	36	134	8	3
4072323	1106148	194	144	2	4
773052	3926867	640	53	1	3
2265763	4762204	120	68	2239	2
2642966	184667	3	3	13	inf
3742930	844899	22242	410	127	2
1979523	526435	2	87	7	inf
564283	3454055	61	52	2914	2
2571318	2353305	1318	80	274	2
2435106	2654333	335	73	1381	3
2886881	2996091	634	168	3	3
4744670	1966657	72	8	218	2
4747661	1102173	4377	436	19	3
4098498	120973	92	24	45	3
4537248	3879599	53	10	6	4
2824221	2869022	219	39	109	3
1620797	2803550	801	14	2	3
120964	3901441	36	384	4	4
4310913	666148	244	16	598	2
4153654	4710604	366	56	664	2
1708868	1501265	1	3	54	3
4641292	2826512	51	9	14	3
1803007	3292804	1999	90	41	2
3394238	2827436	293	103	882	2
3196597	1512892	156	1	20	3
3873762	4157653	81	175	289	3
772679	1250021	25	18	4637	3
4297549	2962391	760	115	2532	2
2854737	3218017	637	751	6	3
4725815	2554007	27	3	31	3
4427061	1608507	89	17	20	2
2845571	2910192	668	89	170	2
959682	313482	404	176	7	2
1654074	1501169	318	151	40	2
3607310	1120944	3879	318	838	2
2173818	3819710	382	57	38	2
3275484	1367129	1462	77	25	2
3261084	3750964	35	12	93	2
1682031	4504852	439	90	340	2
2806367	351699	354	25	146	2
1092261	4348582	2825	273	7	2
3643125	2950540	882	71	2	2
2476919	2381397	95	269	1	4
613207	1763294	52	2	4	2
3299923	4439967	545	207	4	3
1917864	3138973	1447	229	60	3
4462656	3795421	618	115	57	3
1294174	3245484	181	7	41	2
2710407	3416564	686	29	47	3
3655838	3744707	145	27	2	4
1284715	1117566	59	42	6	3
4581275	1861687	28	8	1	4
3154825	1534362	694	44	1531	2
3284140	781282	43	6	38	3
1238318	2941880	548	26	599	2
2484593	4026012	50	29	4	3
681618	4420314	8790	75	39	2
1970580	4585167	404	124	3	3
1055244	2622057	33	26	52	3
1170276	3797536	89	18	2	4
2436781	4556847	9972	689	495	2
4167845	4259226	0	2	19	inf
250678	3212002	177	35	392	2
894742	4375025	83	66	41	3
1136290	73737	71	6	4	4
1839776	978797	14	3	599	3
3159408	2995696	177	52	14	3
2648980	3783758	4	94	3	5
2797039	746711	97	5	757	2
3650157	1892698	1038	32	73	3
1346526	4251117	52	1	450	3
3040485	4710766	1	4	330	3
4517163	4524080	1020	13	9	3
1042460	4467933	88	8	4	3
2609765	4210611	79	3	2	4
341036	981735	137	16	1	4
4103749	1684694	120	93	46	3
4620416	989807	0	2	25	inf
751729	646343	1055	244	774	2
1034814	4576555	3359	117	50	2
1550613	370594	68	25	13	3
3884456	2209135	998	60	290	2
342627	2695474	680	532	51	2
1689502	544080	3676	63	555	2
1521855	4422956	7649	228	2	3
2239898	442481	3	1	34	3
2409845	4057435	0	1	41	inf
1158516	4196703	1280	141	2	3
1330432	2558499	1926	12	6	3
3521704	1025192	85	16	50	3
1827720	1528300	1	2	134	4
52361	3434313	0	3	1	inf
1585197	837655	812	72	1	4
4427398	236314	1242	120	82	2
227345	2438453	225	38	1	5
956350	2759509	107	35	363	2
494454	2634995	18	4	184	3
1429406	466890	8	83	24	4
4850593	643483	4365	169	97	2
3071504	1473401	3797	80	6	3
3222140	3587302	557	389	6	3
2444589	4040125	93	10	17	3
2705227	2042003	948	7	146	3
4647448	2608828	33	7	121	3
1309012	3442768	14	316	363	3
3644915	4217182	197	153	55	2
2000788	209437	250	29	267	2
4181344	3942401	381	95	318	2
1072715	3202384	57	15	4	3
2617294	1530184	240	19	69	3
2089261	3684847	168	29	198	3
1159698	724650	65	4	248	3
930653	3599234	123	16	423	3
1538	3098214	434	132	17	3
1100859	2832499	191	11	74	2
2669423	4023555	1	1	38	3
2215364	4371330	95	6	327	3
4783450	1627800	175	35	3035	2
826408	4240604	340	87	26	3
4085773	4821861	25	11	1	4
4614894	361172	0	2	35	inf
2043095	2558493	126	68	407	4
2821180	2625632	31	94	7	3
2095256	2348030	94	92	9	3
4453369	2145939	82	15	15	3
3766535	4524893	97	131	1	5
2109216	1727150	4712	386	21	3
782421	325237	168	29	9	3
3505068	3562621	2673	167	76	3
982421	3225218	322	76	1156	2
3672963	2717368	5192	130	56	3
4376211	4628412	77	8	5	3
337534	2136292	198	31	33	3
1167749	4052365	42	18	63	3
2243318	4243769	16	33	74	3
2799101	2023950	527	154	144	2
116271	615641	54	18	10	4
4035655	2896498	5979	913	2	2
4362008	3580918	89	7	45	2
1277201	3585063	259	17	1	3
3703285	3202425	1682	100	3	3
296476	4724045	297	112	9	3
4819496	789943	151	19	2	3
4566991	2112894	20	6	10	4
2965492	4042112	246	201	3	4
4033543	917686	49	10	90	3
1201711	729600	15948	357	128	2
1688818	572746	14	31	448	3
3917194	2143397	70	38	17	3
1384528	3667272	1242	51	628	2
1280405	4252610	302	25	14	2
4116385	3911497	49	32	2	4
3689845	3407366	58	5	15	3
4281922	1200611	298	46	4	3
817851	68756	11	1	230	3
3783912	4634683	392	53	119	2
3058068	489631	12734	124	84	2
4827056	4113306	12578	226	2	2
258220	4843439	242	94	112	2
3363173	4371088	390	552	1	4
549160	3980947	129	13	90	3
4352623	2875598	1186	345	2	4
3841810	2847886	116	33	33	3
4417764	1250021	80	25	4637	2
1422021	1261506	70	13	8	3
4330391	1365267	32761	773	48	2
2777702	611781	715	147	110	3
1688388	1427374	110	46	42	3
3296296	2398190	69	20	7	3
4526466	851113	3	146	91	4
1031761	438143	866	735	33	3
1313589	1774769	485	31	226	2
1266966	3494785	82	24	1253	2
551409	1583912	182	8	6	4
4677394	437612	30	2	11	4
4603179	969797	135	68	129	2
2675371	1209217	68	11	5	4
991494	784261	69	35	116	2
111729	3896900	584	134	154	2
116890	2336850	122	21	7	3
1646958	3139176	250	294	42	3
4105890	959103	783	45	103	2
851438	2307868	1994	103	1131	2
3118310	1963713	17	38	96	3
2119827	2644871	191	50	12	3
790034	462205	159	17	788	2
694702	4433089	96	45	31	3
4479158	2350155	1447	185	83	2
4208317	766318	29	19	831	2
213445	4143621	109	9	29	3
3432349	3894432	35	11	114	3
3658703	1363718	202	42	162	2
2472742	3872507	74	34	19	3
1211115	104822	256	9	2	4
409590	4230375	925	147	65	2
3849956	171938	65	15	5	4
3639287	131451	9	2	1	4
1504772	119149	781	85	4	3
1061442	1267661	70	36	1	4
2594975	3894727	89	12	49	3
1194724	2511334	4	1	102	4
3546142	1401793	470	23	24	2
2099644	1722365	6	6	33	4
3173081	287252	1344	204	33	2
166029	2939634	638	76	2	3
199956	4469590	29	6	12	3
4659435	2353291	245	22	56	3
2752180	3896844	717	154	4	3
214814	1840280	51	4	755	3
740261	4045096	103	56	8	3
4361971	2031600	27	6	1	4
3096785	1660449	77	2	1	4
2249955	4341323	346	136	136	3
607378	4085279	404	90	7	3
2763276	1124524	89	10	68	3
3787495	2455516	381	9	17	3
4013022	948044	0	4	7	inf
2517243	2485529	46	8	358	3
2101653	992903	94	5	5	2
2999986	4609707	1369	120	10	2
4198771	2904249	8544	207	1	4
4058861	1168988	3	3	2	inf
530260	3753643	208	77	247	2
653120	1937231	49	27	18	4
345467	4670525	22	11	140	3
1304526	534235	94	23	55	3
2287051	2965475	48	15	131	3
3955493	4001849	35	12	176	3
2625086	4798480	349	18	21	3
3828577	4372844	504	120	8	2
2368519	2938164	21	9	7	4
2031456	4699024	598	30	1	4
2243304	4347086	382	60	11	2
2535203	3963532	271	138	91	2
4849777	1653739	149	16	14	3
2203668	969274	105	8	18	3
4857910	4659769	43	63	2	4
2353551	2436781	45	8	689	3
2478864	2260014	6	3	2466	3
975457	901705	33	5	26	3
4434869	473316	247	170	56	2
3224596	1754168	32	3	3	5
659480	2118692	1649	518	68	2
322807	1671970	38	50	7	3
3072924	2385121	62	18	18	3
4182887	4389651	84	3	45	3
554210	4252610	79	17	14	2
1605802	1140987	56	55	821	3
2881353	1471210	79	87	14	3
4597279	4014826	91	52	244	3
746730	3998986	86	2	303	3
324079	1333063	63	344	334	3
887353	3934499	14	5	62	3
2782931	1445524	55	64	1	4
1913196	141934	13	3	62	4
3897604	1442782	120	6	15	3
418191	3793609	323	64	4	3
1842355	2490457	774	175	96	3
4752621	2006438	127	32	1	5
977937	28798	1	2	12	inf
1378207	2133969	59	10	67	3
3705070	4238219	14939	740	10	2
3039218	4038973	779	17	80	2
4035816	2859892	31	47	7	4
1889692	380897	48	24	4	3
698430	1871613	33	99	5	3
3920050	2172002	71	14	718	3
1101731	2264574	580	37	17	2
1165611	726093	628	101	19	3
3268092	3977141	139	13	451	3
675412	1958363	145	10	8	3
2818570	2939498	253	138	278	2
2600103	3758178	174	51	2	4
4213714	3534636	58	11	2	4
4357854	774311	2963	300	26	2
4633540	2593089	245	27	100	3
3772405	2149280	29	4	36	4
1032721	79975	1005	20	48	3
708086	722260	261	47	67	2
910699	3312923	279	17	5	3
4357854	2835972	2963	300	6	2
2246661	2015545	109	9	46	3
856311	3150083	245	28	20	3
1696464	4414573	59	4	256	3
1636715	700457	28	9	1	4
4388399	583509	123	69	2	3
3056685	2856475	165	8	195	2
1242225	3636396	1469	145	94	2
2801456	462205	36	9	788	3
2547611	354153	33	8	1	4
3794235	4013140	45	3	33	3
4085906	1687223	48	4	2	4
4568216	3596998	91	29	5	4
696076	4468801	186	15	4	3
1634906	1563315	356	37	23	3
2847192	394804	3937	105	12	3
4219827	645822	238	21	19	3
3274146	2404411	6	5	1841	2
3254573	3191020	11	4	1	4
2806367	1844547	354	25	12	3
2085859	3452504	100	764	48	3
3030536	299592	518	18	322	2
1541866	3832364	16483	542	1353	2
140855	1596701	0	2	8	inf
2817817	2972333	147	11	2	4
985358	3781614	4	2	3	4
3908083	606679	2	4	96	3
2197063	4516007	852	146	47	2
1376458	3021858	19	6	4	4
2193465	1177513	1057	49	11	3
2222049	3678582	272	68	17	3
2142786	255820	31	171	2	3
1230368	1365481	215	12	7	3
1015054	1111063	18	1	38	5
3258022	4319848	28	3	110	3
4318948	2218663	211	156	84	3
217194	1953351	248	36	8	3
3806175	3260863	0	2	2	inf
3023724	409590	65	37	147	3
3789292	4467395	85	34	2084	3
831951	2083120	781	68	297	2
4378608	4351124	258	18	627	2
3198896	1035163	1397	157	1	4
3361164	3616661	51	3	18	3
2046648	2407110	152	39	5	3
3304867	4259154	1983	217	2	3
1898532	2772552	54	4	135	2
1050096	657357	47	2	41	3
3616745	4234319	62	7	7	4
17862	1488216	114	4	3	3
1436668	3098020	404	106	13	3
541670	2603371	53	37	77	3
3692493	112614	56	11	228	2
842398	4705862	2280	115	19	3
1508894	3826261	2758	73	3	3
2265480	2891384	13	2	1	inf
4491109	1055122	7	2	469	3
3538189	3507337	266	82	38	2
1119921	2595510	95	29	2	4
4157653	3757929	319	289	66	2
2631989	2961900	183	47	1	4
1913390	1093081	591	119	84	3
4527062	2183328	478	12	48	3
3738397	3967771	210	115	41	2
1984826	3843351	479	2	157	2
2094874	2829768	35	14	5	2
4657018	1627078	180	9	129	2
2346646	4244384	2267	101	45	2
104725	1039622	40	17	8	4
4266906	1146084	21	5	88	3
3991173	731401	113	14	64	2
1265070	2286076	22	11	2	4
2597856	4301586	1	1	25	4
209312	24453	0	15	1	inf
1927780	670296	6230	420	632	2
854838	1504506	16	19	551	4
1057063	3876737	86	12	2951	2
793275	4726377	118	4	772	2
2539460	1144888	492	36	88	3
3210349	3457275	3372	46	77	3
258641	3089761	1182	119	96	2
1207973	492721	112	39	1	3
763605	103481	32	11	442	3
1868559	2464437	27	121	11	3
1088985	3690171	59	16	410	3
100987	3383233	410	220	26	2
3058232	194986	1409	20	14	3
2087794	4628316	83	32	54	3
1200841	3560541	142	10	70	3
4436755	2762372	82	26	818	3
1986589	3504611	154	12	37	2
4186367	667139	454	52	1	4
860736	3559115	8	67	78	inf
3379889	3970565	155	31	28	3
2718229	150331	328	43	150	2
3454216	3991124	449	89	82	2
2075583	1841089	242	17	5	2
3121855	3410508	11	2	31	4
67454	2152523	5700	515	106	2
2395440	865529	731	94	155	2
2156735	2486610	101	4	322	2
12736	3043048	28	8	421	2
2856965	435509	892	23	76	3
2398402	578227	851	84	1	4
82301	4747745	245	43	38	3
2213529	4595667	0	6	43	inf
3534895	2880864	19	5	19	4
2238602	1077322	37	6	1	4
3878392	3767276	34	4	80	3
2929528	3427776	653	15	41	3
496210	68358	20	6	31	3
2922002	1516853	57	5	426	3
3216427	4356778	6471	262	84	2
4145451	2672059	472	50	51	3
434888	947016	102	335	1	4
2132972	3831609	64	20	25	3
4462717	441850	267	30	2	4
749953	91499	82	10	69	2
3360490	92806	312	41	39	3
2550074	4343249	19	7	13	3
3658954	354904	1120	124	3193	2
3371579	3702208	1218	204	468	2
3657968	1780596	4208	22	58	3
575745	3892328	99	25	6	3
4381750	841725	153	798	16	4
3682612	1323835	121	52	30	3
2348035	3189108	199	54	421	2
1442500	1641153	535	298	117	3
551732	1394989	302	112	74	2
3353651	4434166	44	9	103	3
3590948	3764216	2943	492	21	2
3431771	774887	63	28	13	3
4176110	201260	1	68	25	inf
2367290	3985383	446	23	43	3
4449089	400117	718	17	419	2
769242	1233640	227	8	1	5
4219880	2770961	5	2	19	4
3452706	2248620	2116	245	1	4
2102747	78584	94	12	2	4
1377	1047991	788	92	181	2
4248502	1674952	236	27	84	2
432280	2804230	653	540	224	2
4450461	900554	1988	52	16	3
4291257	2205217	20	5	152	2
479500	3783659	42	40	1	4
1372535	3644418	3150	177	277	3
3148680	511838	84	16	242	2
4234577	841970	131	58	147	3
4678443	628404	83	9	1	4
3922480	2025020	154	21	26	3
987626	2408185	1743	238	5	2
348145	415955	3	1	34	inf
3190597	4413721	27	7	18	3
4193551	3175092	1572	314	33	2
3356819	1834153	572	59	59	2
2267131	1615793	2884	205	12	2
2258005	4102404	0	2	86	inf
4169419	3179323	76	10	71	3
1965013	4238451	24	39	1643	2
2093894	3906434	38	191	54	3
4718660	3110340	17	2	8	4
4500329	242412	100	10	19	4
1600502	957966	18	4	21	3
403513	2073427	91	13	344	3
1889606	2835239	191	25	194	2
4168432	4131275	934	52	527	3
1221325	3206499	1819	153	1337	2
4455511	1649334	662	96	82	2
579164	3562909	596	28	7	3
3964867	3965200	37	15	23	3
1743607	1631817	53	60	39	3
3590546	2087247	382	411	1	3
939892	2980665	50	11	23	3
3821563	2828915	24	8	38	3
1517818	2869687	70	15	346	3
1537170	1533225	37	15	780	3
3513019	4196996	115	3	1	6
3426792	2531926	536	161	56	2
4002143	4220065	213	90	29	2
4195951	780071	3156	55	8	3
4288294	2417112	205	61	19	3
3920951	3717189	23	75	88	3
4066662	1664942	386	46	176	2
1595696	842930	931	44	54	3
222149	8869	0	1	184	inf
4355667	331753	2	18	372	inf
3582351	2144490	1268	115	430	3
3843351	2896906	908	157	1193	2
3104865	3282475	263	19	82	3
3595553	102288	333	84	42	2
3847131	144804	154	3	2	4
375474	4494413	1202	79	15	2
687713	3715188	47169	436	68	2
3962680	2436617	36	2	63	4
3078745	1755180	14	4	76	2
230804	3276869	103	33	96	2
1575009	399248	37747	429	59	2
103219	2953007	15	10	2	3
3561993	661426	94	77	86	3
1274130	3705432	72	23	61	3
4173951	1235945	93	29	325	2
1619635	3595696	4	1	1	inf
2968963	3358113	115	137	4	3
4479119	1978017	435	39	14	2
4847136	1056518	42	4	659	3
2214261	3299132	194	254	1	3
3226949	4219534	16	1	84	3
1085885	2835633	72	4	66	2
3676252	4226939	256	18	456	2
681623	4615484	237	59	16	3
2314405	4050805	15	3	22	4
1971091	4288369	201	3	37	3
1041689	4829206	49	28	2	5
41946	2518435	208	6	23	3
1486750	3812996	54	33	13	2
4208653	4103612	21104	1820	932	2
1755086	3417935	262	25	7	3
4170965	1957599	163	4	6	4
4392511	1970703	296	96	64	2
256736	3656412	271	76	19	3
1513404	1735053	21	2	103	3
2090771	3777681	732	129	41	3
3276907	2125697	107	21	6	3
539559	4567118	380	84	1	3
3347952	2915324	149	8	7	3
1172335	4106723	38	4	2	4
2677606	846444	110	1	1	4
1293131	3579565	188	79	27	2
3687221	1017718	191	68	174	3
2137402	88486	569	94	1765	2
344449	139642	88	20	3	3
2806692	657347	102	13	12	3
2254019	1880000	345	57	53	2
3059163	4257956	152	17	3	3
