Source	Sink	Source_Followings	Source_Followers	Sink_Followers
2134565	402638	4	1	225
3315192	2122839	289	83	244
2858741	3624714	165	34	826
889255	34372	66	19	349
4803346	916712	13	59	5
3396048	2434242	156	17	10
2456220	637704	164	99	316
4782074	3992517	238	920	13
1078244	3909661	27	3	25
135	3612888	85	10	3
361773	1974388	327	148	3
4120064	67454	6	3	515
3015056	1209329	41	2	125
809365	4088833	55	49	13
1590850	1164306	504	91	463
4090729	2451542	135	21	3
1237857	3939627	9	28	3
2289611	1627800	14	147	3035
3396738	2046068	253	21	11
2760682	4861673	47	4	3
4307412	2586920	362	53	3
1976367	3726762	120	42	95
3718331	605239	119	11	11
856311	1257219	245	28	33
2554597	2050210	56	29	18
4575690	3548195	113	88	1
111729	2384724	584	134	172
2704156	4656814	368	56	160
2490044	2073835	199	36	34
1896069	3844777	1218	96	38
1735388	4188355	33	20	8
2477589	3870571	72	23	5
59376	2945335	8	4	63
1809546	1384911	155	40	88
4132409	2401540	54	26	3
3518167	3876796	85	14	9
4404351	4586549	1195	156	68
3011333	3314815	1	21	272
2406444	1049014	152	61	2
2617709	558811	44	8	1
1212646	1309012	224	61	316
2272826	2524476	62	46	2
1236887	4111609	705	73	689
1798395	3250933	38	3	4
4415745	99810	208	25	34
3444590	3516555	76	60	218
702774	1115829	41	11	31
4066662	2471644	386	46	4
4272512	4727287	411	116	5
169440	4642553	232	20	42
1603868	2073427	42	7	344
3597497	3719789	22	19	607
1866958	3726762	154	11	95
627537	2755250	290	47	540
404163	1760986	33	12	69
1182080	1087655	25	9	451
2459378	2817554	266	22	4
62301	3119883	262	44	45
744963	817948	992	227	340
4631961	4848475	214	42	131
2860911	2015060	134	35	78
3662667	3579953	158	90	77
663724	2151456	196	25	103
713575	2854737	219	30	751
2412131	4126138	1767	119	65
3323724	4428907	1695	113	56
2900246	3959965	250	29	11
2412586	3519021	194	68	22
3206707	1199298	57	4	894
1159762	1587553	8	6	23
1175832	265915	110	90	155
312048	3787797	46	109	5
4504242	3741527	746	274	3
2521113	3969599	985	67	110
2185765	4768620	302	41	6
2430520	2383367	491	38	1
4641507	821146	49	6	70
1667496	2755468	3	25	20
1371942	1364502	733	172	12
4551487	4225770	165	46	36
3896471	4859275	79	20	12
2229349	4677221	681	57	23
1298431	1912391	36	14	9
2769866	4486081	837	155	49
1241400	2115897	107	21	42
4179058	2154848	21	5	17
3032189	3385289	17	25	648
3323454	1023020	73	36	170
1149497	2514843	333	166	11
1726806	205263	20	24	35
773389	3288386	35	5	3
1470055	4529021	48	18	133
610695	4103612	1	2	932
2172253	2789551	302	66	8
128346	530119	64	23	46
2082541	377594	269	180	5
494454	481540	18	4	328
2899685	1062971	155	66	43
1537245	3589781	215	26	1
508396	3372591	125	29	138
3097424	1788713	302	10	10
2760682	979178	47	4	112
2769866	3755054	837	155	13
4693230	1757658	288	118	100
2906985	4520306	147	10	502
1109797	1012907	193	47	17
3980947	1582015	2	90	62
3609682	3770314	34	46	2
463948	2129140	44	12	3
3364273	2989650	75	40	3
3646574	2851858	442	239	160
4846045	4793666	189	62	24
3806751	1939510	26	11	74
779187	940495	14	3	77
2672578	2040063	258	736	1
4496155	4052365	17	3	63
189144	1037361	26	9	232
3116788	2586853	182	29	210
832576	208871	356	127	74
573281	3508437	1990	139	2
590756	1544118	95	73	10
13134	2550563	111	45	273
4010271	3464499	110	23	1
2718464	3639118	60	5	268
1311397	4253140	984	164	43
2436617	2097169	84	63	5
791866	2174070	243	639	2
78676	963272	43	46	2
1945775	1136221	223	137	265
3529431	4369541	117	52	14
1201240	641925	1	2	269
4047135	4717293	3	93	46
2085361	1197036	251	120	17
2508448	1058356	74	7	19
3565699	4833278	77	103	9
3885432	3142508	129	64	157
1998639	4093235	12	4	11
4761801	1087655	8	5	451
285212	2896906	170	204	1193
176788	4864683	163	10	5
900442	3042044	309	81	63
3503806	2921545	203	10	4
2704156	796674	368	56	32
2728236	1787532	79	16	5
1600502	271364	18	4	1541
473399	2384069	916	253	10
4717932	1646004	627	40	621
4077365	4395006	301	122	239
627508	888311	41	9	1
1085716	1225091	441	41	17
36838	4661499	698	20	121
3849956	4268239	65	15	1117
4274510	4253538	73	29	1412
3595335	1870949	44	33	19
3690171	1557086	242	410	156
213018	1120944	399	290	838
3040485	1846625	1	4	344
1834513	2485489	23	35	90
3019972	4805819	687	168	513
3210032	811313	37	96	3
706552	3563650	2	57	1
2452349	2489315	98	51	200
4847367	3051068	326	108	94
3809766	2536800	76	11	53
2831341	1011596	283	100	64
3593622	4575649	74	24	470
2460642	4642569	1	2	872
2529026	2199583	1	4	35
631204	2791622	1746	126	6
1906365	4135243	312	142	5
1963389	1368448	955	152	52
2958752	1427084	935	78	75
1079266	3751197	673	124	22
4592021	4147310	1376	299	21
2359919	3284952	4	79	4
28556	3796811	73	11	8
4530534	687464	78	97	4
1846344	1941540	78	10	5
3790197	1629448	23	2	30
4026913	2943265	416	118	36
544337	2048091	1987	35	17
4740236	3872816	53	40	160
3768176	1657815	1980	167	38
4523384	3739249	2	1	180
1927143	583998	61	12	380
202677	1997961	126	48	201
3584617	1451680	469	88	55
2853821	2094402	45	3	189
3034383	533097	235	13	70
3625953	2912155	14	5	4
4072177	2371421	24	17	27
2642496	1495521	450	66	7
4355448	2612638	10	5	125
2464827	1620797	47	33	14
1064952	1093919	100	32	350
3000214	1607357	58	41	165
2022600	2252631	69	22	72
1569537	2999466	350	24	6
2002316	4214338	108	23	131
3277610	2161326	387	82	23
4163	863643	93	43	517
2121745	3802927	52	12	20
1178789	4344181	103	21	26
2810122	4367657	78	37	7
503564	1793477	86	43	21
2329255	3265734	302	47	13
4113414	3348214	3521	403	3
2666799	4572455	40	7	22
4464777	4782631	1410	178	10
3837805	1391829	148	75	66
3614134	569020	38	79	89
3140307	42681	94	11	9
4165517	133441	127	44	17
1211495	700366	88	3	38
2659408	3663249	96	16	117
3724199	1153197	34	5	142
2250016	1365259	26	37	20
4492648	492647	15	1	14
2240135	1127544	6	3	67
2218636	2703286	4	9	8
1148590	3383275	163	37	38
3072042	359110	8	50	283
3580918	2011466	17	45	8
2767017	3419434	35	8	14
1327493	729600	48	4	128
2009779	2819118	1226	102	25
2140259	564072	756	40	13
2254986	1224302	130	84	107
357987	2884562	1	1	10
770640	1156201	132	5	38
4625974	4380766	41	58	114
4080293	3765849	86	11	2
1162686	1460460	59	6	1
395862	4308953	28	6	8
4809559	236249	3171	297	14
2044050	4097734	225	67	389
2685102	3977715	13	8	32
4075641	1825471	25	103	131
3583148	1411138	6	1	47
4467487	1733257	39	261	5
4655109	1943495	125	8	956
3003447	2268964	172	85	6
3595335	2696789	44	33	3
195401	3248861	286	65	1
3473048	3687165	250	23	175
3227523	4174183	31	6	28
3560055	3119282	251	21	7
2525372	3941862	95	33	11
4721887	4253432	17	2	121
4721293	619826	158	27	6
850193	4232568	384	252	275
3349332	459268	58	64	197
4160676	1292735	309	357	47
4721102	4750858	600	80	118
2348035	2088360	199	54	114
945054	293274	84	5	1272
3907095	2066206	125	11	105
2795117	4423184	113	27	384
4743856	381554	23	19	1
4510737	1273320	214	46	61
61483	4669914	167	46	32
2890758	1533225	159	76	780
4362986	4841344	221	53	22
1696227	3835618	15	5	694
668438	513101	30	3	5
2477910	2346926	18	5	54
2711296	1054871	119	15	59
730724	1287787	22	8	17
2990531	3588306	44	12	7
1067090	2694540	2	2	44
3964867	2121501	37	15	26
3624714	3394675	73	826	9
811299	41549	25	27	5
3040485	2905330	1	4	11
136497	4598793	57	23	97
3701452	3304642	1269	88	2
4658764	4322741	380	223	12
305389	3023881	92	28	1035
2088561	4414335	908	20	12
321664	4737915	67	3	173
132276	3996125	95	13	177
4107348	4107348	59	41	41
3950811	3111500	173	13	64
1099203	1668366	313	74	212
4277687	564532	29	4	3
3506612	4854044	1034	119	2
437160	3447391	585	42	219
2021878	3575966	8	5	221
3422787	2358616	296	93	17
3147339	4744892	240	195	340
4784726	3444528	319	116	1
4792546	1054644	178	27	2
3837805	1863467	148	75	80
993256	516562	3	2	70
1974409	608829	298	686	250
663014	3562621	3	1	76
288321	1327376	125	20	1291
471686	4190194	174	15	22
2973692	4184618	442	144	4
2800046	3353634	18	4	69
4612316	901681	84	9	3
2948424	2289611	13	11	147
4308011	4216930	203	144	21
3663048	2288286	1959	155	158
189368	2771456	155	219	27
1986843	1747884	267	166	263
3206080	2924695	45	4	4
2336097	1184190	8	33	87
1513140	778387	22	12	14
2419040	4862591	11	3	56
709709	4161664	1358	166	72
3894171	834954	144	7	163
855414	4606525	1268	68	39
1927143	1500090	61	12	88
4388399	3624714	123	69	826
1595863	2749963	8	99	11
1906540	1600900	37	1	282
4092605	2257511	62	15	7
402165	698430	51	39	99
4321895	3576383	91	515	4
3031240	1061442	200	22	36
133821	1339273	58	1294	2
3906263	4208653	130	48	1820
3142153	4676536	393	145	269
1824063	4710604	399	3	664
4065415	3361377	317	40	4841
466267	2612122	328	22	18
3476508	4701417	63	3	305
3023496	1008832	7	8	1
1159038	3031503	256	7	180
914388	3738960	2	122	29
4653270	4760625	29	4	77
1034643	553041	293	198	455
4731167	434282	69	8	6
2280977	539996	47	2	51
2980119	3439139	2068	154	231
4711305	3088957	70	208	146
4388399	1613971	123	69	844
1787267	1368451	22	6	18
1281156	3964192	196	21	3
748911	1290482	687	435	1
3181364	3133475	861	260	157
1924872	4810126	5715	361	29
2197375	2947709	1498	441	174
2249058	3600575	131	67	38
2013943	4457717	304	135	28
3040909	2997398	88	26	89
827690	3143946	65	5	172
4533803	2576743	48	8	154
1835137	1160715	34	11	3
2476800	358807	334	132	72
4407691	4373207	9	234	146
4629608	321701	226	58	100
4189780	3312625	454	64	31
2250016	3204451	26	37	10
2112102	1180619	13	1	107
3888782	4321895	86	7	515
2973100	2506250	116	54	118
577206	577206	187	31	31
4135599	1965188	329	1648	19
4481664	2008967	413	24	298
359225	2586853	211	27	210
2337678	2341315	352	44	27
4195486	517644	174	24	2203
3380826	2710011	665	271	380
495782	2967420	262	18	47
4449749	3779776	300	39	136
773149	997874	926	202	29
2926344	645930	49	12	37
3682653	4569493	80	31	2
2724167	1409220	1	123	36
3068881	1419130	228	38	350
4237624	2209323	257	62	116
2323174	4287866	214	6	22
1945087	3547322	662	246	8
3745112	4657681	185	39	25
2221664	4215843	31	2	92
3384956	1675400	44	14	508
705742	3355045	299	8	17
4525161	4831704	184	28	2
966488	1283766	247	7	4
4487273	2327413	28	13	5
883836	1943610	1380	421	3
2912155	1477673	17	4	25
12736	12736	28	8	8
14861	1482793	272	276	43
3889690	433673	17	10	8
771635	1990560	55	4	6
3292319	3358158	140	37	218
3757429	4529070	17	5	37
1604785	4830703	1999	139	54
644666	2328712	68	12	28
4704340	4303282	30	55	60
4858238	4551420	20	1	71
4435246	3562621	12	3	76
4360598	2215610	21	14	2
2733218	456462	28	19	1
3688432	3160057	100	50	2358
2498662	3939198	535	91	6
2554379	3106424	87	13	4
26287	52698	264	43	15
3896103	3689961	46	14	199
1017747	660745	34	160	4
3033875	3789638	111	81	1
3134546	3954325	21	12	1743
1843336	3879842	85	43	6
607378	3224649	404	90	72
2277070	788980	4932	751	32
2919650	4103612	25	16	932
4591703	1648481	89	36	76
1260934	453257	46	14	88
1397682	4191410	25	13	1590
3718695	756496	450	147	7
141916	2452349	18	11	51
3237295	4609188	119	57	54
2239708	4027887	52	36	15
1006924	3164662	53	158	30
2989900	3539385	1026	153	70
1810293	1115820	76	5	78
1700044	912943	94	16	5
4510122	2981537	410	76	1252
2883646	736215	245	4	27
4297001	3051068	100	40	94
2616483	3021833	72	19	15
4523406	941936	181	92	63
2412531	4647277	45	5	2
1457814	1268965	17	8	67
3599698	4543011	26	23	28
1024141	4027460	38	7	2951
621384	1834845	15	4	114
4224377	4792718	18	15	5
1080735	4208530	208	191	25
66184	3146357	107	24	1
2866109	1185160	372	26	66
1565437	1941961	105	14	151
3770739	2146118	57	33	13
3021879	2006735	148	16	5
3347565	4136500	1425	144	7
3635535	2707591	138	22	162
3256406	1259627	39	14	21
3003173	83060	1004	111	100
2068160	2503097	104	43	414
2532633	2773159	13	7	4
565730	1300681	151	365	54
4085906	4473585	48	4	53
508883	2450373	116	76	16
3809045	1479170	119	21	5
3109285	2740962	109	6	2
1291388	725467	88	44	26
3127270	742626	458	54	319
2039946	434888	17	91	335
3619460	1962884	199	46	404
567973	3643389	442	91	146
195401	343878	286	65	184
2179405	1698119	5	5	471
2504706	2495626	17	2	4
2635029	3829055	100	21	204
1559310	3668625	44	13	189
4067006	2550563	68	17	273
3412320	4635772	27	55	1
3518693	3294915	262	67	538
748701	2612616	279	152	25
2977499	1806793	2	2	5
2144660	1119396	3108	427	78
1872442	4433555	438	29	16
3086050	2086351	43	39	7
4480843	2158800	271	58	97
2142667	3243066	246	34	121
4547692	3173314	227	24	1
2332074	2124635	289	40	60
629444	1570327	82	12	2
1021376	1499238	74	19	1
627508	4340121	41	9	27
2507470	2884402	1	2	47
15681	450468	145	9	15
192395	3726762	102	59	95
3541155	869402	226	227	14
658960	4609800	23	10	66
3539650	3165520	2264	194	41
840289	1925962	23	3	4
491505	2685696	546	202	11
3414168	766359	296	655	2
528615	3458992	129	21	305
1228327	1868559	84	27	121
2944278	3234099	75	4	68
2011824	3402731	3	4	3654
1698708	1698708	2	4	4
3475115	1630830	29	22	8
1839776	4555991	14	3	12
4758078	1282718	23	10	71
1153744	3471457	323	317	3
165140	3188095	13	5	142
2391752	1686207	98	1458	28
2087206	959538	1349	95	57
970691	1501723	662	64	21
3552008	2587229	265	13	174
3533303	4443838	163	29	16
3258271	1448332	240	81	299
1338610	2965172	62	8	20
448272	1052278	171	5	14
3869033	67536	48	28	442
1900542	486334	266	62	32
2581621	69174	26	14	199
4062158	3872420	116	43	442
1355723	2308770	172	26	652
3037367	4115357	1	1	1
621384	408351	15	4	4
2042461	712652	78	23	126
1673023	3134099	244	54	51
2404874	1454180	74	42	169
505578	2773815	23	2	5
1832467	412904	4	10	30
2963682	2795472	183	41	150
3412378	2552763	579	248	44
2816710	3818661	35	23	38
2371780	631517	467	167	4
1767920	1192480	36	22	397
3454968	754500	101	23	44
4363891	712652	2	1	126
441416	2995314	238	147	25
2857415	3027949	84	27	219
787474	41580	142	71	1
1865154	1572057	3	16	29
4164891	835556	122	69	295
1422030	3539185	407	31	1145
4823705	1763368	67	27	133
2620570	246482	76	41	21
2693173	793511	251	18	447
2830654	3875269	10	5	249
1382072	1382072	5	4	4
2229640	2813833	113	23	23
63018	2828031	5	3	4
4064747	4116385	49	26	32
1631864	3428308	437	59	4
2607898	2918900	622	29	44
667946	3794436	208	13	18
1863442	4455512	3	13	11
515423	2980665	61	24	23
4717055	1824878	6	31	330
2324324	1244218	1092	376	74
288937	2819798	1	3	21
3248465	681491	21	17	35
2926344	1564810	49	12	47
2604190	807945	1011	129	13
1978397	475145	248	41	60
3264587	2647554	2	3	318
1208549	491069	187	84	42
1431053	2891499	35	2	56
2962391	271364	241	2532	1541
3310125	4052820	330	90	1
465946	747408	1468	258	455
4305869	3815269	1	32	213
4207203	773663	119	82	118
1673359	1728624	206	58	44
3755697	4027460	350	76	2951
2633279	2209135	35	39	290
742766	1895135	647	71	12
3767456	4088798	50	259	189
1086877	2876067	1333	193	10
1542980	3472133	6	2	6
4727647	4027460	198	562	2951
2850494	3006727	202	29	19
1802072	8009	164	119	476
2351271	2306235	9	5	286
556195	366983	20	31	34
2290951	2544030	96	43	185
4044558	2525089	266	41	15
4350722	3772378	1956	333	15
2558953	3447936	7	4	11
308865	240791	304	127	63
3768340	1899308	96	98	212
3349661	944330	937	166	2
4079946	1203129	50	32	61
4854607	1834839	93	91	5
3430979	4103612	16	3	932
3709824	3165977	450	165	85
4408283	4065988	6	2	3
2616483	2839912	72	19	9
3472565	3336957	38	32	1
4772560	269867	126	26	3
808752	3143946	1	7	172
1936484	51940	20	165	17
3726219	2162584	130	13	3
4703578	2325086	375	2	1
2563582	1834830	180	259	4
61483	3922053	167	46	3
4496394	3364273	7	7	40
2036104	1988362	91	31	46
3650719	4352899	3	9	5
2750350	1456875	41	2	9
1477241	1477241	21	2	2
172434	722928	74	10	50
158772	1460327	17	297	18
3985664	3436320	124	23	8
3294217	3937193	621	89	270
973362	2178411	26	14	77
1184638	2809045	56	30	234
1906908	3925270	20	9	96
4297187	2894672	30	10	3
3320003	760325	177	96	3
2178411	4755384	35	77	27
2679835	1982068	29	7	281
4866488	28346	1117	117	142
1006924	2535744	53	158	12
4581618	2092453	31	47	45
4533523	4433612	213	224	90
4299705	301753	200	31	178
1740771	2097685	23	10	933
3587014	721277	1983	215	72
4312522	2540196	152	100	35
3081110	1624493	517	31	66
3387338	2940595	1	21	96
4229194	2921791	59	47	453
2078186	2443765	1094	101	2
4754247	2068253	628	682	40
2011824	69174	3	4	199
1876786	941608	58	79	11
4468670	1821035	409	71	1794
2162483	1053427	286	146	34
2091600	1149663	17	6	66
1584171	1939510	456	104	74
1296381	3487356	48	13	98
493871	4135599	54	6	1648
4641209	1235670	247	21	151
2472037	2168218	182	60	404
2536245	443768	1334	104	5
1081607	3172304	493	29	2
89426	3916092	2711	184	21
1556988	1255401	148	16	21
2427353	3454055	158	49	2914
4533523	2667114	213	224	54
1084944	2134137	282	119	5
2989322	2278231	106	103	11
3787429	4467395	438	127	2084
886382	2842914	243	131	62
2857094	4487611	631	30	350
4386719	1106963	12	2	60
3357903	168167	1262	268	2
694996	1206310	120	35	50
1441303	1448332	491	30	299
1445388	396086	156	48	30
808896	258288	519	35	28
4023555	4866537	60	38	162
1695288	2209135	111	37	290
4288294	2364081	205	61	245
4711264	4217737	293	29	67
2216865	1506770	98	15	381
4519943	2726312	5	8	12
3710532	3028371	54	14	87
2575273	3531820	31	14	15
4184779	2885592	427	240	85
3779605	1647412	142	18	44
1893666	4038309	112	47	360
2539663	4075641	14	3	103
889700	265357	77	4	244
2773460	2942372	158	151	15
4837099	3580469	2	3	6
3929791	2950311	6	3	807
2042595	2719005	269	38	1
817523	3289937	268	46	57
1863442	1140134	3	13	311
3198099	2323812	538	191	31
1300073	851103	18	18	58
3133671	786930	226	155	485
1205527	1378976	135	95	136
644301	3986583	511	442	39
1706967	3353352	51	28	25
1389880	1549114	98	58	4
998989	2218663	48	5	84
2548407	3778528	58	3	3
447738	4184573	24	3	22
2933546	613338	158	297	1805
3399413	3625953	35	11	5
3264812	3902385	4	29	81
162775	3817263	134	72	17
151497	3173703	305	118	5
3734589	3745188	214	5	2
2876762	569301	420	85	3
4391885	895319	82	25	31
4540552	4146989	40	24	15
1284839	4208653	633	158	1820
2524671	127010	7015	140	10
1679760	4596950	805	317	42
662124	3954325	538	96	1743
881488	1245157	9	45	25
2542828	3941926	174	35	76
3473583	2699518	385	305	34
2110156	2140623	415	51	52
364525	1864675	37	10	46
4421863	1681422	240	161	92
2271380	2442017	129	51	6
20688	4850122	103	24	2
3593681	3787031	173	47	32
2668689	2668689	146	6	6
1011864	527868	113	24	39
1700814	2904571	25	6	9
1692218	1844296	1	12	319
102106	4836679	170	6	446
1011512	837975	21	14	1
4084076	1559937	56	12	21
2169574	1974409	99	71	686
1120505	4376234	57	17	94
4327222	889330	187	42	148
3682366	3550635	401	86	3
2025264	1967734	80	8	952
2964069	3630524	257	121	641
1532667	3694068	133	21	6
2115035	4002238	1052	173	3
1191020	1055009	112	263	124
132568	2742969	4	5	55
2430542	3925318	38	20	12
398324	2507328	280	100	7
3712501	4268125	217	65	8
970793	2571854	88	4	209
3896471	1943495	79	20	956
3937867	2763056	177	22	13
1118721	1162971	38	5	18
1006924	1225182	53	158	2
4227723	349289	52	20	91
1265070	3876157	22	11	2
1133857	3095145	268	112	4
3637331	3796236	57	52	3
1967803	4676536	59	23	269
415729	1373197	269	121	810
2039899	1055882	144	36	10
40819	4326884	118	39	8
4693556	4068600	167	57	19
517490	3432007	41	13	144
1283801	1283801	61	25	25
3303038	3529116	2	2	16
1485287	530386	515	52	7
4566096	1315483	86	85	358
195316	822091	107	20	43
1724522	2151999	82	45	29
3736462	3141896	171	57	79
4259308	4805718	197	47	40
4537681	2985815	18	98	6
72834	2712039	40	21	67
447367	2306308	33	13	8
2385383	3797981	527	127	27
1368963	4041661	88	147	9
4408608	2095492	10	8	15
2104618	4027460	92	36	2951
513123	1525300	115	36	98
232646	2973100	1741	321	54
795978	3105366	55	17	110
1281193	2641958	56	51	464
376725	133821	122	68	1294
2200544	3979496	241	32	3
2222960	3833512	193	39	30
3234203	4297923	52	10	1
1251442	457784	97	72	19
4618294	2484032	413	55	1
2886092	3854140	437	42	1
1496628	887506	1389	320	32
1677932	3353335	111	20	17
2339782	3317433	445	196	138
389412	1751669	55	34	860
2095783	666148	14	13	598
703541	2285283	138	58	279
141083	141083	21	50	50
138939	4496362	141	14	148
4026913	4166288	416	118	238
410659	1429561	44	33	73
729870	510266	360	99	1
1943094	100639	107	86	84
1362940	2113776	127	11	5
4147162	467721	95	8	29
621963	4710180	26	3	160
2340192	4843891	49	693	53
62034	1311397	2	6	164
4259308	1553768	197	47	2
2801037	1052170	6	2	10
4453067	4348500	315	95	22
1887148	1047265	672	189	145
1223719	3673244	12	14	14
1034643	4629240	293	198	34
322254	917651	37	8	63
2488822	2716505	248	49	199
169960	2226271	207	9	5
3662667	2842108	158	90	90
4458676	183662	109	28	4
708290	631079	5975	317	96
1042228	3518501	68	12	8
3132419	115886	387	72	119
801774	2536800	27	14	53
2726187	1253285	1230	162	36
1355286	3151057	820	162	55
2390187	1359085	26	116	71
2738484	916170	115	92	8
1704301	2422000	192	84	61
517327	3131445	14	5	17
903537	1621451	574	288	3
3262160	1125413	260	30	120
1407491	1075361	39	4	3
2475404	4007649	137	9	12
1261120	1741091	58	108	37
3524073	4637094	3319	157	112
1970852	4111609	104	100	689
3347164	766158	38	2	27
524750	4114130	163	55	34
1446938	4253538	216	49	1412
2477910	2720736	18	5	9
279458	4233816	84	10	14
725773	4837507	31	12	57
227132	4839839	42	2	12
3311478	2627938	307	76	156
3993451	463927	1	3	12
3541155	3638321	226	227	23
4131582	1792260	105	25	23
3897128	1871277	290	4	40
2828989	2786014	26	4	9
3075692	2819914	1182	327	54
722061	1204680	5	120	2
1207733	419732	153	6	15
4448454	4049166	517	66	141
2151300	2994103	218	78	1
601351	3080932	6	5	52
2712999	2343652	505	602	6
1062390	2452963	1396	289	246
2318737	4480579	738	260	2
2362801	4421334	1	2	1
2481553	955056	141	84	224
3838706	580265	6	1	81
2809602	3696174	11	1	57
3900609	278330	1459	204	129
4808135	3587591	329	21	122
2088104	267040	119	40	212
2850494	96493	202	29	23
279209	2080423	333	96	27
2715343	4712027	101	9	28
3018376	1775982	70	50	8
3647925	2534462	99	8	13
1040877	4854089	478	51	4
698430	269241	33	99	554
3734655	3196700	226	41	38
1453119	2418710	29	24	143
894742	502813	83	66	15
3253532	957428	276	84	17
3773063	613338	75	19	1805
971774	1588330	199	64	694
1446938	1046056	216	49	4
2819924	1629498	88	285	161
1536077	836773	14	10	24
1692218	157359	1	12	1
702774	1361015	41	11	2
1761151	594049	4153	260	71
1143116	827955	96	25	36
4752621	2806415	127	32	16
293344	2018877	198	73	43
1341640	546297	719	219	72
1856624	1202185	18	1	1
1644726	1821035	60	8	1794
69263	2130372	142	29	35
4182795	4081916	291	83	218
2576762	2277043	118	30	20
1243498	1292070	24	8	72
3493977	1921998	12	2	1
722158	1930909	68	20	87
2795586	3842148	1	16	719
1359393	3064171	96	104	9
2476800	2233824	334	132	88
1313296	2972650	540	152	181
917964	2885447	68	5	76
2912191	3060030	64	35	81
3126437	1651260	98	43	321
3285642	3181014	37	27	3
445900	3898138	576	161	15
2487437	1815302	50	6	29
1546491	3994760	25	10	288
269475	985459	13	14	25
1863329	4336408	475	243	33
3278741	1860841	30	14	14
4627371	168823	59	142	533
1573427	2826574	265	13	29
1157225	2065058	34	8	46
1466855	2851151	151	29	518
268540	4401069	825	104	123
4348423	1825444	103	19	45
3510127	2290144	25	5	5
1483142	4651400	186	10	562
284703	4615849	204	38	50
1571637	4013846	244	449	7
4830307	4806888	38	13	14
627416	4135598	79	59	7
3341064	3638272	368	51	2022
4567344	1479614	23	2	343
4657018	766741	180	9	2
3482725	4520863	54	96	3432
3050544	3431771	147	16	28
1242031	3594164	274	17	48
3752172	4097734	290	115	389
4132409	2118489	54	26	179
1886780	3843620	2578	183	2
4628214	3899837	115	46	117
2300851	4017884	362	63	8
1556337	3090567	585	1177	200
67183	2896906	97	17	1193
529792	2339400	7	6	51
2969019	1692159	40	16	10
2420647	921758	125	23	22
801000	4011231	615	74	37
3862610	875197	864	95	5
848669	2353833	31	58	28
2179405	1421593	5	5	85
489891	1187669	47	34	158
2151439	377085	9	3	1
562796	1897257	13	15	6
4045699	4175503	1522	126	29
1001201	4387318	80	7	5
4336105	797919	14	4	3
1810410	579316	39	39	50
472438	896500	227	42	1153
1602090	4502043	31	10	194
1949322	1433213	17	4	1033
1873970	1577309	197	39	13
4188033	3575966	29	7	221
2932999	3280484	50	5	424
174859	2633963	78	157	259
1235227	943167	19	15	20
682715	1074056	460	154	84
1915221	1442500	178	22	298
1861098	3355584	6	33	72
4194670	2391178	95	105	282
613876	4630449	152	41	75
914388	1404686	2	122	294
1846529	2255498	197	64	5
3406451	590756	5	6	73
4815553	3616758	19	4	6
4841653	1768065	168	8	26
1863926	1304392	46	17	1
2862203	1435287	506	290	40
1966039	2086467	255	53	312
4615618	3719789	42	4	607
975201	2076992	164	6	34
3328238	3604783	140	44	9
2883311	1460381	3	1	88
4575690	2890130	113	88	54
580293	630689	13	739	27
1182973	3795200	111	26	19
714288	2116908	81	33	8
2638423	4429465	695	115	176
3649287	2397702	184	10	8
880600	2096868	105	72	80
3859301	449355	105	34	39
2506505	1068589	2	1	1
2032853	1325245	210	31	144
4370268	904777	54	11	67
1837399	3580756	476	90	18
546459	3099901	69	5	44
3227978	4582129	50	21	1231
3161305	4208653	1	1	1820
2010085	4092380	2	4	3
1325277	2089403	39	71	25
4684201	3706159	440	175	155
3240807	2596954	12	8	6
3784898	1918354	143	51	6
1810293	4429498	76	5	77
689077	4295907	1181	263	87
4072177	590756	24	17	73
4523833	754083	167	33	69
363492	4575275	79	22	2
3807691	714731	33	7	8
3220070	3257468	243	114	2
1281620	580293	232	31	739
3692449	4471184	108	19	133
2086491	4315381	64	37	31
2935645	1554124	2	8	247
3631765	4046055	240	7	28
3034765	907661	144	42	14
4077796	2433051	301	237	192
1920254	1308665	481	55	44
2632429	908142	1535	108	20
1553768	835556	1	2	295
370177	12335	203	110	80
3925928	2768125	124	6	307
2657223	2025685	50	17	141
2148652	2209135	49	4	290
3786425	2286612	11	3	26
3801411	1993777	953	141	9
4242514	884619	27	6	39
4821448	4027460	35	63	2951
4330386	3364273	1246	278	40
4112373	1392121	2	3	904
4241326	1241402	113	424	1
4203775	45435	404	84	43
4758376	461659	198	52	8
1171609	3924715	132	14	396
364525	3064145	37	10	310
2731550	1911439	73	25	38
2066173	2375615	74	18	9
2599653	1199298	122	80	894
4631782	3622320	484	24	54
4122296	470640	1071	35	11
1516004	2346926	78	3	54
2989880	3883680	116	18	126
2175694	970856	51	34	1
2801037	1305357	6	2	1
232893	1642129	41	22	55
1623677	1627800	65	5	3035
3062005	119728	529	93	123
1216656	4197224	798	244	253
3896103	1594907	46	14	301
1780204	4209932	115	7	56
2025953	3813195	30	30	18
3867363	1821035	36	1	1794
4604933	3064145	3	1	310
289336	4220484	178	25	100
3541384	2770696	49	16	105
1036965	2027108	46	6	1172
4827780	3007399	348	83	6
749690	704004	60	3	75
3999448	4726377	3	1	772
160052	272998	301	59	60
185058	3044899	171	14	9
3568594	2358143	328	94	9
1970683	1419244	69	9	11
4632066	4823042	78	6	167
