Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings
3222995	4595289	192	44	28	1	1	0	0.0	0.6363636363636364	11	0
613321	919768	15	22	1	1	1	0	0.0	0.045454545454545456	0	0
1295332	958397	677	109	1351	1	1	0	0.0	12.394495412844037	17	0
97640	2177035	807	114	8	1	1	0	0.0	0.07017543859649122	2	0
3131304	3154779	1490	77	13	1	1	0	0.0	0.16883116883116883	8	0
3745109	4463342	142	45	73	1	1	0	0.0	1.6222222222222222	4	0
2152577	2001647	316	18	37	1	1	0	0.0	2.0555555555555554	3	0
355874	1940155	43	7	9	1	1	0	0.0	1.2857142857142858	0	0
1446824	1134040	4959	569	17	1	1	0	0.0	0.029876977152899824	5	0
3649398	4656185	1493	6	1	1	1	0	0.0	0.16666666666666666	0	0
1492405	3099576	145	38	11	1	1	0	0.0	0.2894736842105263	2	0
144465	4101514	1758	204	511	1	1	109	0.062002275312855515	2.5049019607843137	67	32
4101514	2724283	1676	511	15	1	1	0	0.0	0.029354207436399216	8	0
1940219	4823487	117	23	30	1	1	0	0.0	1.3043478260869565	3	0
1028289	3154686	101	30	8	1	1	0	0.0	0.26666666666666666	3	0
2467491	3142153	164	55	145	1	1	6	0.036585365853658534	2.6363636363636362	7	6
3142153	3790405	393	145	21	1	1	0	0.0	0.14482758620689656	6	0
2774766	1163711	6	8	25	1	1	4	0.6666666666666666	3.125	4	5
1163711	1274046	162	25	613	1	1	39	0.24074074074074073	24.52	19	19
1274046	2534067	2455	613	24	1	1	0	0.0	0.03915171288743882	14	0
411003	2456838	399	143	1	1	1	0	0.0	0.006993006993006993	0	0
2906006	1919203	486	31	36	1	1	0	0.0	1.1612903225806452	1	0
2841477	4697576	92	45	2	1	1	0	0.0	0.044444444444444446	1	0
1696872	4319781	582	9	3	1	1	0	0.0	0.3333333333333333	1	0
3984303	3720933	4489	133	79	1	1	0	0.0	0.5939849624060151	24	0
1901222	2381188	103	8	860	1	1	8	0.07766990291262135	107.5	7	0
2381188	1787466	82	860	18	1	1	0	0.0	0.020930232558139535	1	0
1998212	4053988	586	47	2	1	1	0	0.0	0.0425531914893617	0	0
3698287	3025010	242	22	1	1	1	0	0.0	0.045454545454545456	0	0
2906370	229049	4802	271	1	1	1	0	0.0	0.0036900369003690036	0	0
846852	1116703	112	32	533	1	1	26	0.23214285714285715	16.65625	13	15
1116703	4583631	2891	533	1	1	1	0	0.0	0.001876172607879925	0	0
787571	2561843	23	10	5	1	1	0	0.0	0.5	1	0
1543292	2306620	104	6	3	1	1	0	0.0	0.5	0	0
976289	669947	51	71	5	1	1	0	0.0	0.07042253521126761	0	0
3178686	1776672	24	3	1	1	1	0	0.0	0.3333333333333333	0	0
192014	3446824	18	3	11	1	1	0	0.0	3.6666666666666665	0	0
320791	3950331	198	39	24	1	1	0	0.0	0.6153846153846154	1	0
2217347	1793606	100	13	98	1	1	0	0.0	7.538461538461538	3	0
4647379	3056344	224	34	284	1	1	3	0.013392857142857142	8.352941176470589	14	0
3056344	607532	62	284	35	1	1	1	0.016129032258064516	0.12323943661971831	5	3
3640869	2557414	222	46	36	1	1	0	0.0	0.782608695652174	1	0
2401360	3397095	151	12	35	1	1	0	0.0	2.9166666666666665	3	0
1747403	3027798	226	21	102	1	1	43	0.1902654867256637	4.857142857142857	12	4
3027798	1716384	387	102	362	1	1	2	0.00516795865633075	3.549019607843137	5	0
1716384	3222864	185	362	18	1	1	0	0.0	0.049723756906077346	0	0
123587	289893	50	8	1	1	1	0	0.0	0.125	0	0
4371330	1790309	1639	327	20	1	1	0	0.0	0.06116207951070336	5	0
2411706	46327	339	95	11	1	1	0	0.0	0.11578947368421053	3	0
4780606	75906	14	38	4	1	1	0	0.0	0.10526315789473684	0	0
2838905	4360960	263	137	1642	1	1	27	0.10266159695817491	11.985401459854014	4	25
4360960	2441077	110088	1642	23	1	1	0	0.0	0.014007308160779537	14	0
2123373	806786	943	77	259	1	1	0	0.0	3.3636363636363638	29	0
1900620	2050080	1163	59	4	1	1	0	0.0	0.06779661016949153	1	0
3961663	2167729	443	16	28	1	1	0	0.0	1.75	3	0
4161986	4644494	1978	114	24	1	1	0	0.0	0.21052631578947367	7	0
4273785	3064098	107	18	8	1	1	0	0.0	0.4444444444444444	2	0
2818612	2255961	103	17	15	1	1	14	0.13592233009708737	0.8823529411764706	7	1
2255961	490176	66	15	7	1	1	0	0.0	0.4666666666666667	3	0
344424	1535756	2	4	14	1	1	0	0.0	3.5	0	0
2345693	1439081	62	30	45	1	1	32	0.5161290322580645	1.5	24	15
4689677	3202021	101	2	2	1	1	0	0.0	1.0	0	0
1362157	2314290	142	51	31	1	1	0	0.0	0.6078431372549019	18	0
59904	1977315	21	5	1	1	1	0	0.0	0.2	0	0
3056276	3978947	269	136	4	1	1	0	0.0	0.029411764705882353	1	0
2000117	2435739	108	26	429	1	1	0	0.0	16.5	5	0
3573844	2080999	274	19	8	1	1	0	0.0	0.42105263157894735	3	0
1863442	2431738	3	13	169	1	1	1	0.3333333333333333	13.0	2	3
2431738	1872460	307	169	3	1	1	0	0.0	0.01775147928994083	0	0
402408	809364	168	20	5	1	1	0	0.0	0.25	1	0
3238042	3834079	171	6	1	1	1	0	0.0	0.16666666666666666	0	0
601256	1120688	147	5	2	1	1	0	0.0	0.4	0	0
2587174	1099956	200	56	18	1	1	0	0.0	0.32142857142857145	3	0
1496676	4699190	88	20	5	1	1	0	0.0	0.25	0	0
3789547	2449574	109	34	60	1	1	0	0.0	1.7647058823529411	2	0
2200780	2191751	73	11	3	1	1	0	0.0	0.2727272727272727	2	0
3721550	2427597	14528	188	92	1	1	0	0.0	0.48936170212765956	32	0
2093894	309729	38	191	24	1	1	13	0.34210526315789475	0.1256544502617801	1	5
309729	2400	361	24	5	1	1	0	0.0	0.20833333333333334	0	0
791866	3963997	243	639	4	1	1	0	0.0	0.006259780907668232	1	0
3825321	2979175	21	4	26	1	1	0	0.0	6.5	0	0
2543565	530200	34	10	2035	1	1	1	0.029411764705882353	203.5	4	0
530200	4579405	62813	2035	569	1	1	0	0.0	0.27960687960687963	226	0
2521056	2395566	500	9	15	1	1	0	0.0	1.6666666666666667	1	0
2207944	2166447	4573	165	386	1	1	0	0.0	2.3393939393939394	119	0
2625568	3288593	47	13	2	1	1	0	0.0	0.15384615384615385	0	0
2009787	3074849	73	25	1	1	1	0	0.0	0.04	0	0
3707448	1612950	334	196	9	1	1	5	0.014970059880239521	0.04591836734693878	4	2
3298406	3968576	226	10	2	1	1	0	0.0	0.2	1	0
4504242	89034	746	274	117	1	1	0	0.0	0.42700729927007297	25	0
3602310	3068819	199	28	2	1	1	0	0.0	0.07142857142857142	0	0
2539065	3488939	107	30	20	1	1	0	0.0	0.6666666666666666	5	0
2106653	4619241	2586	100	38	1	1	0	0.0	0.38	10	0
4534064	3152746	87	361	1	1	1	0	0.0	0.002770083102493075	0	0
4363891	3259396	2	1	51	1	1	0	0.0	51.0	0	0
4033543	3931368	49	10	39	1	1	9	0.1836734693877551	3.9	3	1
3931368	724099	283	39	78	1	1	0	0.0	2.0	9	0
4299489	1605944	98	37	13	1	1	12	0.12244897959183673	0.35135135135135137	8	8
1605944	378922	32	13	112	1	1	0	0.0	8.615384615384615	0	0
1219306	1490967	133	58	39	1	1	0	0.0	0.6724137931034483	3	0
3433920	2859415	127	7	1	1	1	0	0.0	0.14285714285714285	0	0
2823755	635239	104	13	1	1	1	0	0.0	0.07692307692307693	0	0
3676100	1913240	1207	197	11	1	1	0	0.0	0.05583756345177665	1	0
2054072	2111916	699	45	1194	1	1	0	0.0	26.533333333333335	32	0
3205372	1711373	52	6	237	1	1	18	0.34615384615384615	39.5	9	1
1711373	3873945	194	237	8	1	1	0	0.0	0.03375527426160337	3	0
4010271	3518092	110	23	3	1	1	0	0.0	0.13043478260869565	0	0
2145181	13142	1746	114	24	1	1	0	0.0	0.21052631578947367	6	0
3567371	2402446	600	64	4	1	1	0	0.0	0.0625	2	0
2829587	1601109	173	2	1	1	1	0	0.0	0.5	0	0
3440503	3764283	292	55	254	1	1	62	0.21232876712328766	4.618181818181818	30	28
3764283	2516495	2011	254	8	1	1	0	0.0	0.031496062992125984	2	0
1749102	2760525	28	6	1	1	1	0	0.0	0.16666666666666666	0	0
1281620	1800259	232	31	22	1	1	0	0.0	0.7096774193548387	4	0
3518167	4339486	85	14	4	1	1	0	0.0	0.2857142857142857	0	0
4771682	417156	449	52	27	1	1	0	0.0	0.5192307692307693	3	0
2399134	4466997	93	84	22	1	1	0	0.0	0.2619047619047619	3	0
697368	1179808	77	43	5	1	1	0	0.0	0.11627906976744186	3	0
4109624	432712	437	118	63	1	1	0	0.0	0.5338983050847458	9	0
4444274	3191898	604	47	1	1	1	0	0.0	0.02127659574468085	0	0
4519943	567581	5	8	13	1	1	4	0.8	1.625	3	6
567581	3715333	51	13	32	1	1	0	0.0	2.4615384615384617	0	0
1140937	1250021	27	13	4637	1	1	12	0.4444444444444444	356.6923076923077	4	5
1250021	962515	85916	4637	12	1	1	0	0.0	0.002587880094888937	7	0
3825191	4186767	126	64	12	1	1	0	0.0	0.1875	0	0
4028879	531059	143	108	34	1	1	0	0.0	0.3148148148148148	0	0
4243946	3824253	318	143	106	1	1	38	0.11949685534591195	0.7412587412587412	26	20
3824253	1698373	297	106	31	1	1	0	0.0	0.29245283018867924	6	0
2360093	4524234	84	19	14	1	1	9	0.10714285714285714	0.7368421052631579	5	1
4524234	1761054	55	14	4	1	1	0	0.0	0.2857142857142857	0	0
2133068	701232	514	47	18	1	1	0	0.0	0.3829787234042553	0	0
2066742	2905144	375	17	13	1	1	0	0.0	0.7647058823529411	3	0
3130915	2241350	66	14	53	1	1	16	0.24242424242424243	3.7857142857142856	11	8
2241350	1967734	236	53	952	1	1	0	0.0	17.962264150943398	6	0
1967734	1206434	5	952	43	1	1	0	0.0	0.045168067226890755	0	0
2809602	4540064	11	1	690	1	1	0	0.0	690.0	2	0
4425414	2088129	74	50	95	1	1	11	0.14864864864864866	1.9	4	5
2088129	1382518	70	95	60	1	1	6	0.08571428571428572	0.631578947368421	5	7
1382518	4844695	56	60	116	1	1	0	0.0	1.9333333333333333	3	0
3298300	3071504	4498	128	80	1	1	2977	0.661849710982659	0.625	63	78
3071504	3526486	3797	80	115	1	1	0	0.0	1.4375	85	0
127913	1747728	564	15	6	1	1	0	0.0	0.4	3	0
1063578	2519966	224	11	41	1	1	0	0.0	3.727272727272727	0	0
2969242	3302638	28	8	148	1	1	7	0.25	18.5	4	4
3302638	2563310	512	148	100	1	1	22	0.04296875	0.6756756756756757	4	2
2563310	3317075	641	100	17	1	1	0	0.0	0.17	3	0
3621324	3626350	165	32	215	1	1	0	0.0	6.71875	2	0
3733045	2148937	1332	170	672	1	1	120	0.09009009009009009	3.9529411764705884	18	17
2148937	4662619	47364	672	3	1	1	0	0.0	0.004464285714285714	0	0
2313761	3899221	663	70	22	1	1	52	0.0784313725490196	0.3142857142857143	2	2
4178604	423506	568	79	5	1	1	0	0.0	0.06329113924050633	0	0
3682207	880495	31	200	414	1	1	5	0.16129032258064516	2.07	1	13
880495	2191821	210	414	165	1	1	21	0.1	0.39855072463768115	22	17
2191821	27472	63	165	22	1	1	0	0.0	0.13333333333333333	3	0
1355516	4079785	2436	315	444	1	1	53	0.02175697865353038	1.4095238095238096	120	7
4079785	1773448	144	444	50	1	1	0	0.0	0.11261261261261261	2	0
2651474	1785629	153	298	221	1	1	0	0.0	0.7416107382550335	1	0
3105366	3731958	105	110	236	1	1	14	0.13333333333333333	2.1454545454545455	31	17
3731958	1819836	134	236	269	1	1	38	0.2835820895522388	1.1398305084745763	18	39
1819836	2458232	1652	269	23	1	1	0	0.0	0.08550185873605948	6	0
288329	3626281	737	69	6	1	1	0	0.0	0.08695652173913043	1	0
577580	4569646	3831	187	182	1	1	0	0.0	0.9732620320855615	35	0
1987646	2019217	57	4	1	1	1	0	0.0	0.25	0	0
2190283	3702208	1	13	468	1	1	0	0.0	36.0	0	7
3702208	4616005	229	468	144	1	1	14	0.0611353711790393	0.3076923076923077	9	51
4616005	4781853	697	144	126	1	1	0	0.0	0.875	16	0
1135510	163291	74	21	1	1	1	0	0.0	0.047619047619047616	0	0
1315803	3367690	34	12	4	1	1	0	0.0	0.3333333333333333	1	0
2853692	2164993	14	3	3	1	1	0	0.0	1.0	0	0
781179	85224	333	16	17	1	1	0	0.0	1.0625	5	0
2802530	204111	117	26	5	1	1	0	0.0	0.19230769230769232	2	0
215109	673950	956	134	209	1	1	120	0.12552301255230125	1.5597014925373134	52	40
673950	445996	1252	209	1175	1	1	338	0.26996805111821087	5.62200956937799	138	100
445996	4705622	12829	1175	5	1	1	0	0.0	0.00425531914893617	1	0
678792	4710640	122	11	6	1	1	0	0.0	0.5454545454545454	2	0
4731809	2035934	50	1	1	1	1	0	0.0	1.0	0	0
1441676	1355560	216	25	13	1	1	0	0.0	0.52	2	0
2634213	664929	246	55	41	1	1	4	0.016260162601626018	0.7454545454545455	2	1
664929	1789571	86	41	11	1	1	0	0.0	0.2682926829268293	4	0
2572827	3489447	190	36	105	1	1	0	0.0	2.9166666666666665	7	0
3542719	3350997	880	90	6	1	1	0	0.0	0.06666666666666667	3	0
2801903	4293246	159	233	49	1	1	0	0.0	0.21030042918454936	5	0
2347636	4368986	408	237	217	1	1	61	0.14950980392156862	0.9156118143459916	30	36
4368986	2387244	633	217	15	1	1	0	0.0	0.06912442396313365	4	0
4075677	1232371	24	10	22	1	1	0	0.0	2.2	1	0
3135738	1411138	2	1	47	1	1	0	0.0	47.0	0	0
1411138	3720824	97	47	129	1	1	10	0.10309278350515463	2.74468085106383	6	6
3720824	2260014	449	129	2466	1	1	62	0.13808463251670378	19.11627906976744	27	24
2260014	3626084	98625	2466	17	1	1	0	0.0	0.006893755068937551	5	0
2961552	4748351	16546	562	103	1	1	0	0.0	0.18327402135231316	49	0
3747705	4014826	154	13	244	1	1	4	0.025974025974025976	18.76923076923077	7	0
4014826	2746970	288	244	81	1	1	0	0.0	0.3319672131147541	4	0
2798710	1261948	534	14	170	1	1	0	0.0	12.142857142857142	2	0
4049498	2264697	476	62	11	1	1	0	0.0	0.1774193548387097	4	0
2159763	3565709	39	6	1	1	1	0	0.0	0.16666666666666666	0	0
1281892	1281531	102	21	4	1	1	0	0.0	0.19047619047619047	1	0
4651415	1704477	21	4	4	1	1	0	0.0	1.0	0	0
2974760	921636	176	73	9	1	1	0	0.0	0.1232876712328767	1	0
376755	2330537	78	8	122	1	1	0	0.0	15.25	1	0
1075576	3549017	453	85	1	1	1	0	0.0	0.011764705882352941	0	0
474761	4095185	352	98	84	1	1	0	0.0	0.8571428571428571	43	0
2544887	4055324	620	95	3	1	1	0	0.0	0.031578947368421054	1	0
1217350	1696438	145	43	57	1	1	1	0.006896551724137931	1.3255813953488371	2	1
1696438	2749241	387	57	93	1	1	0	0.0	1.631578947368421	6	0
277804	2074594	170	202	123	1	1	24	0.1411764705882353	0.6089108910891089	16	18
2074594	1265022	201	123	4	1	1	3	0.014925373134328358	0.032520325203252036	0	0
1265022	2108928	89	4	1	1	1	0	0.0	0.25	0	0
4195700	3412805	40	27	37	1	1	17	0.425	1.3703703703703705	21	15
3412805	516735	59	37	14	1	1	0	0.0	0.3783783783783784	2	0
2258561	3477397	66	5	9	1	1	0	0.0	1.8	1	0
3422093	4590550	2559	201	68	1	1	0	0.0	0.3383084577114428	7	0
1234540	4732727	75258	1071	44	1	1	0	0.0	0.04108309990662932	24	0
4352381	3571614	1561	368	21	1	1	0	0.0	0.057065217391304345	9	0
1814709	226744	5746	316	8	1	1	0	0.0	0.02531645569620253	2	0
4359977	810849	28	9	6	1	1	0	0.0	0.6666666666666666	0	0
4025713	3802251	47	17	60	1	1	0	0.0	3.5294117647058822	0	0
684956	4179807	72	3	21	1	1	8	0.1111111111111111	7.0	1	1
4179807	2956879	245	21	3	1	1	0	0.0	0.14285714285714285	2	0
3756132	2226027	808	111	3	1	1	0	0.0	0.02702702702702703	1	0
3378606	4439637	220	68	28	1	1	0	0.0	0.4117647058823529	1	0
3238058	285622	126	38	110	1	1	19	0.15079365079365079	2.8947368421052633	11	14
285622	4411796	174	110	94	1	1	8	0.04597701149425287	0.8545454545454545	9	6
4411796	4752891	228	94	189	1	1	19	0.08333333333333333	2.0106382978723403	7	18
4752891	2583559	712	189	5	1	1	0	0.0	0.026455026455026454	0	0
2488965	4804614	922	153	151	1	1	95	0.10303687635574837	0.9869281045751634	31	36
4804614	4012808	2725	151	23	1	1	0	0.0	0.152317880794702	7	0
1200002	3571806	141	67	797	1	1	1	0.0070921985815602835	11.895522388059701	2	3
3571806	1601403	264	797	35	1	1	14	0.05303030303030303	0.043914680050188205	7	20
1601403	2405706	395	35	20	1	1	0	0.0	0.5714285714285714	2	0
4853507	567692	117	71	25	1	1	0	0.0	0.352112676056338	4	0
2226235	868418	897	38	2	1	1	0	0.0	0.05263157894736842	0	0
1442837	441560	108	3	45	1	1	1	0.009259259259259259	15.0	0	0
441560	581535	52	45	1283	1	1	14	0.2692307692307692	28.511111111111113	6	29
581535	2908339	8414	1283	12	1	1	0	0.0	0.009353078721745909	9	0
2998788	1040503	1284	3	3	1	1	0	0.0	1.0	0	0
679547	4417737	107	8	1	1	1	0	0.0	0.125	0	0
1672289	4331708	199	79	2	1	1	0	0.0	0.02531645569620253	1	0
1468623	102288	1	16	42	1	1	0	0.0	2.625	0	0
2270468	1826227	117	27	14	1	1	0	0.0	0.5185185185185185	1	0
726991	4390036	294	23	95	1	1	0	0.0	4.130434782608695	6	0
3367138	513747	283	91	335	1	1	50	0.17667844522968199	3.681318681318681	42	24
513747	2248025	303	335	35	1	1	0	0.0	0.1044776119402985	4	0
1293131	2427281	188	79	9	1	1	0	0.0	0.11392405063291139	0	0
3945501	1613948	3	11	10	1	1	0	0.0	0.9090909090909091	0	0
1613948	1712671	7	10	1	1	1	0	0.0	0.1	0	0
1207733	1250021	153	6	4637	1	1	13	0.08496732026143791	772.8333333333334	8	4
1250021	1201646	85916	4637	20	1	1	0	0.0	0.004313133491481561	17	0
2207856	804341	101	4	16	1	1	0	0.0	4.0	0	0
2911253	1866035	1925	721	87	1	1	25	0.012987012987012988	0.12066574202496533	29	18
1866035	564092	184	87	70	1	1	5	0.02717391304347826	0.8045977011494253	9	2
564092	3926014	90	70	3	1	1	0	0.0	0.04285714285714286	0	0
4186494	1095236	599	57	5	1	1	0	0.0	0.08771929824561403	0	0
2161375	3586713	2492	52	51	1	1	49	0.019662921348314606	0.9807692307692307	33	4
3586713	4207865	564	51	110	1	1	0	0.0	2.156862745098039	0	0
4710036	3835618	291	12	694	1	1	50	0.1718213058419244	57.833333333333336	3	2
3835618	1692025	25437	694	22	1	1	0	0.0	0.03170028818443804	17	0
74116	1115885	27	18	44	1	1	7	0.25925925925925924	2.4444444444444446	1	4
1115885	4134390	302	44	79	1	1	0	0.0	1.7954545454545454	2	0
210258	3876737	214	61	2951	1	1	15	0.07009345794392523	48.377049180327866	14	13
3876737	908582	1921	2951	37	1	1	0	0.0	0.01253812267028126	12	0
3458417	3427625	416	33	774	1	1	22	0.052884615384615384	23.454545454545453	59	0
3427625	4593825	196	774	39	1	1	0	0.0	0.050387596899224806	0	0
2161115	4461634	951	157	138	1	1	0	0.0	0.8789808917197452	40	0
4012878	4280014	1271	50	1	1	1	0	0.0	0.02	0	0
2455848	3293029	445	145	17	1	1	0	0.0	0.11724137931034483	3	0
2383388	2378688	212	80	4	1	1	0	0.0	0.05	3	0
8722	1680902	1258	210	61	1	1	0	0.0	0.2904761904761905	11	0
3970139	3853085	105	7	3	1	1	0	0.0	0.42857142857142855	1	0
704535	583224	67	34	112	1	1	7	0.1044776119402985	3.2941176470588234	9	7
583224	4208653	21	112	1820	1	1	17	0.8095238095238095	16.25	16	101
4208653	4776317	21104	1820	45	1	1	0	0.0	0.024725274725274724	36	0
4047135	4203183	3	93	533	1	1	2	0.6666666666666666	5.731182795698925	1	26
4203183	2369050	1304	533	11	1	1	0	0.0	0.020637898686679174	0	0
1811974	2007973	33	6	9	1	1	0	0.0	1.5	0	0
4528986	1124524	93	33	68	1	1	25	0.26881720430107525	2.0606060606060606	23	20
1124524	4276499	61	68	9	1	1	0	0.0	0.1323529411764706	0	0
4276499	4067970	1	9	10	1	1	0	0.0	1.1111111111111112	0	0
934201	4740851	26	7	69	1	1	8	0.3076923076923077	9.857142857142858	4	4
4740851	3866723	68	69	3	1	1	0	0.0	0.043478260869565216	0	0
4510737	3421232	214	46	48	1	1	0	0.0	1.0434782608695652	1	0
2895989	99917	42	4	4	1	1	0	0.0	1.0	0	0
4688571	2365698	776	145	16	1	1	0	0.0	0.1103448275862069	8	0
2478293	4827082	87	12	44	1	1	0	0.0	3.6666666666666665	0	0
1721251	4022361	237	57	14	1	1	0	0.0	0.24561403508771928	0	0
725351	2770509	26	20	798	1	1	8	0.3076923076923077	39.9	9	4
2770509	145818	316	798	37	1	1	5	0.015822784810126583	0.046365914786967416	1	8
145818	3214536	76	37	26	1	1	0	0.0	0.7027027027027027	10	0
1584082	3508022	139	57	29	1	1	0	0.0	0.5087719298245614	8	0
41375	4012808	193	24	23	1	1	0	0.0	0.9583333333333334	0	0
1334848	1336891	134	44	12	1	1	0	0.0	0.2727272727272727	2	0
1199507	3886027	242	38	223	1	1	0	0.0	5.868421052631579	3	0
4101514	3974084	1676	511	53	1	1	0	0.0	0.10371819960861056	18	0
586691	4112149	148	23	18	1	1	0	0.0	0.782608695652174	0	0
2112582	663829	659	41	40	1	1	0	0.0	0.975609756097561	9	0
3869533	4170635	308	101	100	1	1	0	0.0	0.9900990099009901	13	0
2267114	1250473	345	20	9	1	1	0	0.0	0.45	0	0
666253	373715	117	39	141	1	1	0	0.0	3.6153846153846154	8	0
2141059	288484	57	5	1	1	1	0	0.0	0.2	0	0
2339921	1486968	187	92	66	1	1	0	0.0	0.717391304347826	28	0
4054891	8869	1451	96	184	1	1	0	0.0	1.9166666666666667	16	0
161346	2129293	150	26	3	1	1	0	0.0	0.11538461538461539	0	0
2174769	2208689	455	131	298	1	1	28	0.06153846153846154	2.2748091603053435	10	19
4049498	3702849	476	62	3	1	1	0	0.0	0.04838709677419355	0	0
777122	3242669	162	4	13	1	1	0	0.0	3.25	0	0
2387118	1821035	57	85	1794	1	1	3	0.05263157894736842	21.105882352941176	17	0
1821035	2236408	60	1794	318	1	1	3	0.05	0.17725752508361203	2	5
2236408	3715657	33	318	2	1	1	0	0.0	0.006289308176100629	0	0
1668366	3407196	33	212	3	1	1	0	0.0	0.014150943396226415	0	0
2806975	1369609	335	17	4	1	1	0	0.0	0.23529411764705882	2	0
1085350	271828	70	8	12	1	1	0	0.0	1.5	0	0
454454	2692375	1406	61	58	1	1	0	0.0	0.9508196721311475	3	0
3256684	1613916	52	27	7	1	1	0	0.0	0.25925925925925924	2	0
3426941	2682552	552	77	23	1	1	0	0.0	0.2987012987012987	1	0
4345608	529453	2526	234	119	1	1	0	0.0	0.5085470085470085	35	0
828084	3280484	749	85	424	1	1	81	0.1081441922563418	4.988235294117647	38	24
3280484	4759070	2345	424	167	1	1	0	0.0	0.3938679245283019	52	0
4238871	3090567	249	21	200	1	1	0	0.0	9.523809523809524	1	0
3640509	484885	214	28	7	1	1	0	0.0	0.25	3	0
421093	1742039	205	64	214	1	1	19	0.09268292682926829	3.34375	21	11
1742039	2889974	191	214	41	1	1	0	0.0	0.19158878504672897	13	0
3870944	1955997	158	21	31	1	1	0	0.0	1.4761904761904763	1	0
790842	1112393	67	15	21	1	1	0	0.0	1.4	2	0
1673147	4416308	42	27	61	1	1	19	0.4523809523809524	2.259259259259259	14	14
4416308	3617912	41	61	10	1	1	3	0.07317073170731707	0.16393442622950818	9	3
3617912	2692108	14	10	1	1	1	0	0.0	0.1	0	0
4727875	2812349	737	41	2	1	1	0	0.0	0.04878048780487805	0	0
3419800	1108897	366	81	39	1	1	10	0.0273224043715847	0.48148148148148145	7	6
1108897	1111063	95	39	38	1	1	0	0.0	0.9743589743589743	4	0
4827139	2592166	64	11	1	1	1	0	0.0	0.09090909090909091	0	0
2906006	3365670	486	31	68	1	1	0	0.0	2.193548387096774	14	0
2973692	1626873	442	144	177	1	1	38	0.08597285067873303	1.2291666666666667	23	33
1626873	2610998	2149	177	19	1	1	0	0.0	0.10734463276836158	2	0
2168114	4270720	31	90	1	1	1	0	0.0	0.011111111111111112	0	0
4681640	3056533	19	93	1117	1	1	3	0.15789473684210525	12.010752688172044	8	2
3056533	829726	25	1117	213	1	1	19	0.76	0.19068934646374217	16	163
829726	244551	932	213	15	1	1	0	0.0	0.07042253521126761	1	0
3953564	4665406	64	21	3	1	1	0	0.0	0.14285714285714285	1	0
2532185	3422324	1	72	268	1	1	0	0.0	3.7222222222222223	0	0
95783	798650	345	23	463	1	1	0	0.0	20.130434782608695	10	0
122279	980547	22	7	2	1	1	0	0.0	0.2857142857142857	0	0
1901512	2172036	47	34	16	1	1	8	0.1702127659574468	0.47058823529411764	4	4
2172036	3273981	109	16	36	1	1	0	0.0	2.25	9	0
4129372	3548853	395	61	1	1	1	0	0.0	0.01639344262295082	0	0
1001360	3811008	261	19	3	1	1	0	0.0	0.15789473684210525	0	0
2557201	2094626	290	47	194	1	1	26	0.0896551724137931	4.127659574468085	7	8
2094626	1933396	2066	194	10	1	1	0	0.0	0.05154639175257732	2	0
2507725	4226284	10	1	755	1	1	3	0.3	755.0	2	0
4226284	2102457	82	755	38	1	1	9	0.10975609756097561	0.05033112582781457	3	13
2102457	2000752	73	38	1592	1	1	8	0.1095890410958904	41.89473684210526	20	3
2000752	4836679	162	1592	446	1	1	50	0.30864197530864196	0.28015075376884424	43	89
4836679	38490	317	446	47	1	1	0	0.0	0.10538116591928251	2	0
1732261	570221	98	19	134	1	1	0	0.0	7.052631578947368	3	0
1494880	2973461	33	108	27	1	1	0	0.0	0.25	4	0
4464644	3686578	20	6	1	1	1	0	0.0	0.16666666666666666	0	0
3602718	1386330	21	3	3	1	1	0	0.0	1.0	1	0
2990531	4777925	44	12	16	1	1	0	0.0	1.3333333333333333	0	0
290541	1597216	260	24	6	1	1	0	0.0	0.25	4	0
1196844	2406215	36291	548	461	1	1	0	0.0	0.8412408759124088	270	0
1603899	1556337	5551	497	1177	1	1	57	0.010268420104485679	2.3682092555331993	159	10
1556337	3113814	585	1177	17	1	1	0	0.0	0.014443500424808835	0	0
1009285	340740	35	194	44	1	1	0	0.0	0.2268041237113402	1	0
576361	824118	291	22	9	1	1	0	0.0	0.4090909090909091	1	0
2322537	2815998	193	27	2	1	1	0	0.0	0.07407407407407407	0	0
2453747	3940776	27	4	189	1	1	0	0.0	47.25	1	0
168660	4355172	49	11	1	1	1	0	0.0	0.09090909090909091	0	0
2389168	4106096	43	6	8	1	1	0	0.0	1.3333333333333333	0	0
4244384	2728372	1114	45	1	1	1	0	0.0	0.022222222222222223	0	0
311908	1787075	190	59	894	1	1	31	0.1631578947368421	15.152542372881356	16	21
1787075	3171837	28306	894	199	1	1	0	0.0	0.2225950782997763	135	0
2204800	354904	661	32	3193	1	1	140	0.2118003025718608	99.78125	26	19
354904	3512949	105794	3193	4	1	1	0	0.0	0.001252740369558409	3	0
4780155	807384	302	74	487	1	1	0	0.0	6.581081081081081	10	0
4168647	802009	9	85	4	1	1	0	0.0	0.047058823529411764	0	0
763217	4180366	738	66	1	1	1	0	0.0	0.015151515151515152	0	0
828106	2577869	176	27	180	1	1	15	0.08522727272727272	6.666666666666667	16	6
2577869	431099	159	180	4	1	1	0	0.0	0.022222222222222223	0	0
3980540	4537413	1918	152	36	1	1	0	0.0	0.23684210526315788	8	0
