Source	Sink	Source_Followings	Source_Followers	Sink_Followers
2893869	365217	33	29	12
365217	820590	34	12	76
3169539	1204143	452	58	1
4104022	3602199	2390	126	2
168660	3905762	49	11	9
4363186	3230621	525	76	355
3230621	2274870	1149	355	742
4204292	237410	158	24	1
1922458	1824416	341	113	48
1809585	608123	400	39	1008
1024141	726304	38	7	26
726304	3539304	42	26	4
2894019	3686254	349	93	52
817523	1897310	268	46	22
745911	173145	357	38	3
1343804	3763418	869	212	290
994361	396561	90	12	357
396561	3579565	251	357	27
4569299	2962391	401	234	2532
2962391	242742	241	2532	13
652717	6527	190	1	7
3835618	4465966	25437	694	21
3055449	2183431	235	84	22
3680178	4480645	861	132	60
3965640	775236	373	86	4
2355488	1606846	1905	154	20
2696513	3566217	19	5	1
1842133	2507521	10	5	15
4088833	1047549	17	13	2
4435044	841964	1042	228	284
1583787	573226	55	5	59
573226	1922688	4431	59	3
2311311	1222746	103	11	285
2809602	1859225	11	1	1
2987310	4084659	35	7	12
1194256	2816580	370	75	24
4189780	1994117	454	64	436
1994117	4515940	318	436	1
2456331	4434249	10	6	8
1213040	1648060	716	39	2
4529036	2289611	17	5	147
2289611	2335027	14	147	213
2335027	4207203	89	213	82
4207203	2015545	119	82	46
2015545	3925270	59	46	96
3925270	4087122	78	96	8
4087122	639712	6	8	27
639712	3575966	29	27	221
3575966	465288	138	221	9
465288	661185	5	9	250
661185	3925270	206	250	96
3222995	4595289	192	44	28
613321	919768	15	22	1
1295332	958397	677	109	1351
97640	2177035	807	114	8
3131304	3154779	1490	77	13
3745109	4463342	142	45	73
2152577	2001647	316	18	37
355874	1940155	43	7	9
1446824	1134040	4959	569	17
3649398	4656185	1493	6	1
1492405	3099576	145	38	11
144465	4101514	1758	204	511
4101514	2724283	1676	511	15
1940219	4823487	117	23	30
1028289	3154686	101	30	8
2467491	3142153	164	55	145
3142153	3790405	393	145	21
2774766	1163711	6	8	25
1163711	1274046	162	25	613
1274046	2534067	2455	613	24
411003	2456838	399	143	1
2906006	1919203	486	31	36
2841477	4697576	92	45	2
1696872	4319781	582	9	3
3984303	3720933	4489	133	79
1901222	2381188	103	8	860
2381188	1787466	82	860	18
1998212	4053988	586	47	2
3698287	3025010	242	22	1
2906370	229049	4802	271	1
846852	1116703	112	32	533
1116703	4583631	2891	533	1
787571	2561843	23	10	5
1543292	2306620	104	6	3
976289	669947	51	71	5
3178686	1776672	24	3	1
192014	3446824	18	3	11
320791	3950331	198	39	24
2217347	1793606	100	13	98
4647379	3056344	224	34	284
3056344	607532	62	284	35
3640869	2557414	222	46	36
2401360	3397095	151	12	35
1747403	3027798	226	21	102
3027798	1716384	387	102	362
1716384	3222864	185	362	18
123587	289893	50	8	1
4371330	1790309	1639	327	20
2411706	46327	339	95	11
4780606	75906	14	38	4
2838905	4360960	263	137	1642
4360960	2441077	110088	1642	23
2123373	806786	943	77	259
1900620	2050080	1163	59	4
3961663	2167729	443	16	28
4161986	4644494	1978	114	24
4273785	3064098	107	18	8
2818612	2255961	103	17	15
2255961	490176	66	15	7
344424	1535756	2	4	14
2345693	1439081	62	30	45
4689677	3202021	101	2	2
1362157	2314290	142	51	31
59904	1977315	21	5	1
3056276	3978947	269	136	4
2000117	2435739	108	26	429
3573844	2080999	274	19	8
1863442	2431738	3	13	169
2431738	1872460	307	169	3
402408	809364	168	20	5
3238042	3834079	171	6	1
601256	1120688	147	5	2
2587174	1099956	200	56	18
1496676	4699190	88	20	5
3789547	2449574	109	34	60
2200780	2191751	73	11	3
3721550	2427597	14528	188	92
2093894	309729	38	191	24
309729	2400	361	24	5
791866	3963997	243	639	4
3825321	2979175	21	4	26
2543565	530200	34	10	2035
530200	4579405	62813	2035	569
2521056	2395566	500	9	15
2207944	2166447	4573	165	386
2625568	3288593	47	13	2
2009787	3074849	73	25	1
3707448	1612950	334	196	9
3298406	3968576	226	10	2
4504242	89034	746	274	117
3602310	3068819	199	28	2
2539065	3488939	107	30	20
2106653	4619241	2586	100	38
4534064	3152746	87	361	1
4363891	3259396	2	1	51
4033543	3931368	49	10	39
3931368	724099	283	39	78
4299489	1605944	98	37	13
1605944	378922	32	13	112
1219306	1490967	133	58	39
3433920	2859415	127	7	1
2823755	635239	104	13	1
3676100	1913240	1207	197	11
2054072	2111916	699	45	1194
3205372	1711373	52	6	237
1711373	3873945	194	237	8
4010271	3518092	110	23	3
2145181	13142	1746	114	24
3567371	2402446	600	64	4
2829587	1601109	173	2	1
3440503	3764283	292	55	254
3764283	2516495	2011	254	8
1749102	2760525	28	6	1
1281620	1800259	232	31	22
3518167	4339486	85	14	4
4771682	417156	449	52	27
2399134	4466997	93	84	22
697368	1179808	77	43	5
4109624	432712	437	118	63
4444274	3191898	604	47	1
4519943	567581	5	8	13
567581	3715333	51	13	32
1140937	1250021	27	13	4637
1250021	962515	85916	4637	12
3825191	4186767	126	64	12
4028879	531059	143	108	34
4243946	3824253	318	143	106
3824253	1698373	297	106	31
2360093	4524234	84	19	14
4524234	1761054	55	14	4
2133068	701232	514	47	18
2066742	2905144	375	17	13
3130915	2241350	66	14	53
2241350	1967734	236	53	952
1967734	1206434	5	952	43
2809602	4540064	11	1	690
4425414	2088129	74	50	95
2088129	1382518	70	95	60
1382518	4844695	56	60	116
3298300	3071504	4498	128	80
3071504	3526486	3797	80	115
127913	1747728	564	15	6
1063578	2519966	224	11	41
2969242	3302638	28	8	148
3302638	2563310	512	148	100
2563310	3317075	641	100	17
3621324	3626350	165	32	215
3733045	2148937	1332	170	672
2148937	4662619	47364	672	3
2313761	3899221	663	70	22
4178604	423506	568	79	5
3682207	880495	31	200	414
880495	2191821	210	414	165
2191821	27472	63	165	22
1355516	4079785	2436	315	444
4079785	1773448	144	444	50
2651474	1785629	153	298	221
3105366	3731958	105	110	236
3731958	1819836	134	236	269
1819836	2458232	1652	269	23
288329	3626281	737	69	6
577580	4569646	3831	187	182
1987646	2019217	57	4	1
2190283	3702208	1	13	468
3702208	4616005	229	468	144
4616005	4781853	697	144	126
1135510	163291	74	21	1
1315803	3367690	34	12	4
2853692	2164993	14	3	3
781179	85224	333	16	17
2802530	204111	117	26	5
215109	673950	956	134	209
673950	445996	1252	209	1175
445996	4705622	12829	1175	5
678792	4710640	122	11	6
4731809	2035934	50	1	1
1441676	1355560	216	25	13
2634213	664929	246	55	41
664929	1789571	86	41	11
2572827	3489447	190	36	105
3542719	3350997	880	90	6
2801903	4293246	159	233	49
2347636	4368986	408	237	217
4368986	2387244	633	217	15
4075677	1232371	24	10	22
3135738	1411138	2	1	47
1411138	3720824	97	47	129
3720824	2260014	449	129	2466
2260014	3626084	98625	2466	17
2961552	4748351	16546	562	103
3747705	4014826	154	13	244
4014826	2746970	288	244	81
2798710	1261948	534	14	170
4049498	2264697	476	62	11
2159763	3565709	39	6	1
1281892	1281531	102	21	4
4651415	1704477	21	4	4
2974760	921636	176	73	9
376755	2330537	78	8	122
1075576	3549017	453	85	1
474761	4095185	352	98	84
2544887	4055324	620	95	3
1217350	1696438	145	43	57
1696438	2749241	387	57	93
277804	2074594	170	202	123
2074594	1265022	201	123	4
1265022	2108928	89	4	1
4195700	3412805	40	27	37
3412805	516735	59	37	14
2258561	3477397	66	5	9
3422093	4590550	2559	201	68
1234540	4732727	75258	1071	44
4352381	3571614	1561	368	21
1814709	226744	5746	316	8
4359977	810849	28	9	6
4025713	3802251	47	17	60
684956	4179807	72	3	21
4179807	2956879	245	21	3
3756132	2226027	808	111	3
3378606	4439637	220	68	28
3238058	285622	126	38	110
285622	4411796	174	110	94
4411796	4752891	228	94	189
4752891	2583559	712	189	5
2488965	4804614	922	153	151
4804614	4012808	2725	151	23
1200002	3571806	141	67	797
3571806	1601403	264	797	35
1601403	2405706	395	35	20
4853507	567692	117	71	25
2226235	868418	897	38	2
1442837	441560	108	3	45
441560	581535	52	45	1283
581535	2908339	8414	1283	12
2998788	1040503	1284	3	3
679547	4417737	107	8	1
1672289	4331708	199	79	2
1468623	102288	1	16	42
2270468	1826227	117	27	14
726991	4390036	294	23	95
3367138	513747	283	91	335
513747	2248025	303	335	35
1293131	2427281	188	79	9
3945501	1613948	3	11	10
1613948	1712671	7	10	1
1207733	1250021	153	6	4637
1250021	1201646	85916	4637	20
2207856	804341	101	4	16
2911253	1866035	1925	721	87
1866035	564092	184	87	70
564092	3926014	90	70	3
4186494	1095236	599	57	5
2161375	3586713	2492	52	51
3586713	4207865	564	51	110
4710036	3835618	291	12	694
3835618	1692025	25437	694	22
74116	1115885	27	18	44
1115885	4134390	302	44	79
210258	3876737	214	61	2951
3876737	908582	1921	2951	37
3458417	3427625	416	33	774
3427625	4593825	196	774	39
2161115	4461634	951	157	138
4012878	4280014	1271	50	1
2455848	3293029	445	145	17
2383388	2378688	212	80	4
8722	1680902	1258	210	61
3970139	3853085	105	7	3
704535	583224	67	34	112
583224	4208653	21	112	1820
4208653	4776317	21104	1820	45
4047135	4203183	3	93	533
4203183	2369050	1304	533	11
1811974	2007973	33	6	9
4528986	1124524	93	33	68
1124524	4276499	61	68	9
4276499	4067970	1	9	10
934201	4740851	26	7	69
4740851	3866723	68	69	3
4510737	3421232	214	46	48
2895989	99917	42	4	4
4688571	2365698	776	145	16
2478293	4827082	87	12	44
1721251	4022361	237	57	14
725351	2770509	26	20	798
2770509	145818	316	798	37
145818	3214536	76	37	26
1584082	3508022	139	57	29
41375	4012808	193	24	23
1334848	1336891	134	44	12
1199507	3886027	242	38	223
4101514	3974084	1676	511	53
586691	4112149	148	23	18
2112582	663829	659	41	40
3869533	4170635	308	101	100
2267114	1250473	345	20	9
666253	373715	117	39	141
2141059	288484	57	5	1
2339921	1486968	187	92	66
4054891	8869	1451	96	184
161346	2129293	150	26	3
2174769	2208689	455	131	298
4049498	3702849	476	62	3
777122	3242669	162	4	13
2387118	1821035	57	85	1794
1821035	2236408	60	1794	318
2236408	3715657	33	318	2
1668366	3407196	33	212	3
2806975	1369609	335	17	4
1085350	271828	70	8	12
454454	2692375	1406	61	58
3256684	1613916	52	27	7
3426941	2682552	552	77	23
4345608	529453	2526	234	119
828084	3280484	749	85	424
3280484	4759070	2345	424	167
4238871	3090567	249	21	200
3640509	484885	214	28	7
421093	1742039	205	64	214
1742039	2889974	191	214	41
3870944	1955997	158	21	31
790842	1112393	67	15	21
1673147	4416308	42	27	61
4416308	3617912	41	61	10
3617912	2692108	14	10	1
4727875	2812349	737	41	2
3419800	1108897	366	81	39
1108897	1111063	95	39	38
4827139	2592166	64	11	1
2906006	3365670	486	31	68
2973692	1626873	442	144	177
1626873	2610998	2149	177	19
2168114	4270720	31	90	1
4681640	3056533	19	93	1117
3056533	829726	25	1117	213
829726	244551	932	213	15
3953564	4665406	64	21	3
2532185	3422324	1	72	268
95783	798650	345	23	463
122279	980547	22	7	2
1901512	2172036	47	34	16
2172036	3273981	109	16	36
4129372	3548853	395	61	1
1001360	3811008	261	19	3
2557201	2094626	290	47	194
2094626	1933396	2066	194	10
2507725	4226284	10	1	755
4226284	2102457	82	755	38
2102457	2000752	73	38	1592
2000752	4836679	162	1592	446
4836679	38490	317	446	47
1732261	570221	98	19	134
1494880	2973461	33	108	27
4464644	3686578	20	6	1
3602718	1386330	21	3	3
2990531	4777925	44	12	16
290541	1597216	260	24	6
1196844	2406215	36291	548	461
1603899	1556337	5551	497	1177
1556337	3113814	585	1177	17
1009285	340740	35	194	44
576361	824118	291	22	9
2322537	2815998	193	27	2
2453747	3940776	27	4	189
168660	4355172	49	11	1
2389168	4106096	43	6	8
4244384	2728372	1114	45	1
311908	1787075	190	59	894
1787075	3171837	28306	894	199
2204800	354904	661	32	3193
354904	3512949	105794	3193	4
4780155	807384	302	74	487
4168647	802009	9	85	4
763217	4180366	738	66	1
828106	2577869	176	27	180
2577869	431099	159	180	4
3980540	4537413	1918	152	36
1732261	2576743	98	19	154
1884912	162633	538	125	186
817523	757158	268	46	85
757158	1546615	929	85	218
1487805	339791	10	83	18
339791	3560380	47	18	20
3382479	4551471	148	91	109
4551471	4345222	227	109	204
2381592	1150919	360	47	488
1150919	2344663	188	488	10
2344663	1502670	69	10	2
2391291	3093066	47	9	566
3093066	3596594	68	566	210
3596594	1292639	59	210	18
1629116	3872816	157	68	160
3872816	3670190	185	160	480
3670190	27220	226	480	36
27220	48254	29	36	69
48254	2345899	132	69	346
2345899	2960508	1736	346	1336
2998788	2124527	1284	3	200
3605729	1669306	51	33	7
1012816	2149387	302	15	2
587376	4806727	127	24	2
4506831	1809440	18	3	48
1809440	199600	1745	48	98
1974261	2060827	138	14	97
4274115	814941	1025	145	22
3733045	3978841	1332	170	4
256791	1475798	198	141	10
3406271	4739660	35	11	7
1909915	3185808	24	2	5
2111539	3244470	79	52	50
3244470	2305133	160	50	26
2590485	888328	23	26	41
1553236	2660146	223	33	123
1194159	1109815	944	54	6
406488	1063918	155	13	4
1375875	489863	1950	440	143
913835	4283212	150	42	3
3820906	1583090	40	6	1
1880306	1396139	1079	42	20
4129465	3370297	32	18	138
3370297	892512	189	138	1505
892512	3689426	11757	1505	152
3839676	4520863	418	89	3432
4520863	4527983	908	3432	426
4138257	3725888	1542	150	14
489038	1784911	122	2	380
3002200	841970	510	637	147
841970	3616079	434	147	1
4120171	510036	407	33	7
172270	4145680	6	2	797
4145680	4583009	63	797	198
847110	3625494	103	41	17
2783689	4598469	48	45	58
3062155	3639125	249	55	70
3639125	698430	113	70	99
698430	4785112	33	99	84
4785112	2057467	79	84	11
3809893	2066742	21	34	17
2066742	3830821	375	17	1
4806747	2511040	62	6	12
1183849	1795565	205	19	207
494403	835391	85	42	69
2878513	4855480	249	13	2921
4855480	3174202	163	2921	379
1510129	4701870	44	1	4
2035184	2242873	39	5	15
2336097	2255961	8	33	15
2255961	2841477	66	15	45
2841477	3412320	92	45	55
3412320	184558	27	55	40
4450461	3132066	1988	52	125
4551536	186416	166	42	187
427245	1851726	57	9	28
1851726	3442888	228	28	3
3739249	32410	234	180	458
1062390	3871627	1396	289	6
4561602	7084	242	19	16
2072729	1821035	11	6	1794
4337888	3423462	78	17	5
3214323	4753288	12543	147	19
3216179	280664	102	4	111
4141461	1523602	10	3	1
911080	2614338	166	20	132
2614338	4479195	1078	132	1
2034168	4106570	133	19	9
1984826	887972	479	2	3
2440548	144804	2	6	2
2142759	384155	1936	157	164
1292768	3173375	175	49	19
1527130	3276877	352	55	22
2228020	1330761	84	23	16
1264672	3238077	1577	193	169
4215617	4427242	7	4	109
4427242	855511	248	109	10
1616189	1006933	986	166	7
4298266	1946391	382	34	2
2124547	919499	839	56	2
2397069	1633634	356	195	54
6618	3443531	68853	892	78
1377	3059686	788	92	460
3059686	4246791	4530	460	160
4246791	298514	135	160	1
4381750	2680126	153	798	105
2680126	4692923	225	105	5
2717038	1752174	12	4	2
1795537	2042366	277	40	1
4865468	4540328	43	5	2
2778813	1593916	4665	111	147
185943	869193	6574	620	36
2323174	466532	214	6	1
511838	3472348	688	242	71
3472348	527870	203	71	204
527870	2454421	54	204	6
912577	3505280	58	21	81
3505280	3655488	315	81	8
4817862	3655455	58	4	10
1807730	4656285	142	6	1446
4656285	2099723	35429	1446	97
2099723	2788948	1446	97	337
2304426	2826687	113	21	97
22275	1985941	180	34	35
25433	3680767	77	8	2
2274954	1321366	27	5	8
1767927	2403317	177	45	1
4841614	2309618	245	37	980
2309618	4753099	5354	980	155
4383702	3850264	178	36	3
4102091	3003829	25	4	1
1800242	210170	77	55	256
3485083	1282532	224	4	5
22096	3025220	263	40	27
3025220	44510	60	27	15
4226284	760151	82	755	11
1500491	786930	1369	78	485
4118050	2645164	59	175	7
3344563	2564506	118	20	32
1289000	1574575	57	22	12
3879842	169851	18	6	1
1726747	3299078	56	30	1
3071504	336793	3797	80	86
4731354	2272629	1999	67	39
4563115	2077824	55	6	30
130723	1663149	82	22	12
1038421	142231	2	2	29
142231	4313335	76	29	768
4313335	2267963	6	768	10
2267963	3524106	15	10	1
4516604	1937108	13314	314	109
4519357	382235	485	163	144
1487057	1704997	35	13	58
4653941	2702793	45886	951	45
4392920	4699503	745	85	13
547939	3201437	95	12	208
3201437	568446	1229	208	3
4561008	2285589	22	30	38
3065587	4389470	302	19	3
3292987	4236362	13	12	41
3066567	3941199	359	48	54
3759853	620888	16331	451	62
4529037	3578109	16	5	8
3578109	3064418	29	8	7
3064418	4035816	8	7	47
4035816	3876286	31	47	41
4416308	1934699	41	61	8
3846966	4266540	136	22	1
4378584	1226375	586	35	1
408362	14861	162	9	276
14861	1695380	272	276	373
1695380	1303269	1368	373	9
2064263	3987692	504	69	185
3231765	1316664	168	11	14
3510558	504676	90	21	921
504676	1064609	2940	921	894
1277201	3429602	259	17	4
3502031	4629569	31	11	152
4629569	1933284	1698	152	53
4092903	281212	38	7	25
104540	906136	2917	149	70
4494577	408251	1053	92	41
4445693	1716722	71	8	36
2948015	774698	28	3	9
1906908	4207203	20	9	82
4207203	4245017	119	82	58
4245017	2335027	79	58	213
2335027	2431738	89	213	169
2431738	2232150	307	169	11
2290451	2885660	493	84	12
1093081	1966961	999	84	6
2850494	4816937	202	29	70
1912031	42443	2674	226	69
1070228	2967777	58	5	14
3966421	2362751	1999	104	9
565730	541565	151	365	69
541565	3908489	249	69	29
2316471	1627800	15	6	3035
1627800	2918900	3	3035	44
4762830	2659882	2352	1043	9
2255162	1113762	1209	92	2
1312011	2970794	231	19	63
1731579	1653213	181	10	480
1653213	1034738	229	480	120
3517820	3337149	1345	50	12
2957859	4861239	4518	190	352
3155006	506428	105	73	1267
506428	3056533	87	1267	1117
3056533	1613971	25	1117	844
1613971	2772155	387	844	9
4229038	708328	52	5	29
4845060	1963277	250	32	31
3183791	2271327	347	45	54
4741813	304400	3184	140	41
4717326	4338133	78	17	26
4338133	1965044	157	26	3
3705965	210383	1950	190	70
3091470	1627800	78	5	3035
1627800	4434827	3	3035	31
2649949	1913342	866	79	62
1913342	1946080	461	62	43
3235589	415729	30	5	121
415729	1703532	269	121	253
1703532	2048068	502	253	125
3493240	3464214	6	2	3
4115960	3879284	1656	172	11
372345	3687683	313	92	1
820476	2095353	822	113	580
59609	962828	100	2	13
1552756	3663521	24	7	17
4260267	3179561	9	6	105
284703	950668	204	38	12
2713819	1963060	108	6	9
2535295	2988258	73	21	54
2988258	1530015	88	54	4
1530015	4428805	72	4	27
1236075	3840642	2346	344	206
3962669	1623898	104	9	2
4810667	2436781	255	156	689
2436781	1572453	9972	689	35
3143946	3344777	936	172	8
2809708	4364648	172	28	4
3983705	979178	428	1	112
979178	3244208	104	112	28
3851869	3232226	22	3	106
28940	3383169	228	5	1
2597909	2591750	1527	251	112
4532352	2615721	664	204	54
667500	3133543	65	11	65
3133543	3988658	174	65	11
4743951	4008957	317	19	40
835648	1618448	68	117	65
1845581	2416228	77	50	16
1436562	4456890	124	694	1
4456890	490105	19	1	2
1461076	3698570	41	10	1
3971219	2321140	1726	304	8
752169	600498	342	70	418
4643455	1253833	6	4	18
2924690	2616071	1846	180	55
3505283	98420	13	573	339
98420	2461514	56	339	25
2461514	2910673	49	25	15
817090	3303373	4245	188	12
1237857	1628	9	28	2
814049	3934858	2182	229	209
1438390	438381	173	18	6
4030539	4203056	170	32	1
1085350	3249929	70	8	25
2375615	324039	15	9	13
1424284	948375	90	30	113
3565130	1785398	65	19	17
1945775	690096	223	137	20
1177809	1736577	77	14	18
4435816	1094715	8391	262	1
1077808	4257670	282	37	270
1138998	176013	126	17	795
176013	3361377	2	795	4841
3361377	1169013	764195	4841	1
3160719	4272512	1	1	116
4272512	2148652	411	116	4
2148652	925886	49	4	548
925886	2060819	79	548	68
2060819	196702	110	68	89
3408428	3876737	449	71	2951
3876737	3285372	1921	2951	9
3452706	2955265	2116	245	4
2615685	642748	202	54	19
670299	1589103	378	33	42
1530015	3013012	72	4	7
4150391	3773063	1	4	19
3773063	4047559	75	19	31
2960240	2759583	81	17	102
1657157	3594273	812	11	2
1756887	1967821	26	6	48
5848	3580918	99	33	45
1425972	1335017	31	6	31
880719	3942320	326	37	44
3237836	3571547	171	9	6
1551090	3401375	25	15	12
3997950	414356	43	18	278
414356	2743250	123	278	358
2743250	1188365	487	358	72
992545	364665	37	2	903
2210286	2000752	14	2	1592
4668160	4224291	203	87	27
4203280	2974323	27	1	8
269241	2630708	248	554	317
2630708	2599166	336	317	656
2452530	1646102	54	11	1
3146367	850095	277	33	5
3896471	1039932	79	20	147
1039932	132634	813	147	2
2578900	1693779	1004	143	104
2792447	2489343	250	46	13
1749102	1265761	28	6	61
3217591	2108660	98	12	3
4372962	3757291	771	53	41
1997953	1146888	79	99	5
1294785	2864531	1	52	71
1747884	1154806	71	263	21
2568123	1185263	224	20	44
2095256	630689	94	92	27
630689	2477097	240	27	32
4784822	3550195	19	87	174
631204	3665482	1746	126	350
3134546	1393329	21	12	374
2212917	717305	150	43	15
1766043	800145	124	19	15
4807590	109553	49	19	54
109553	1842355	99	54	175
1842355	4397387	774	175	97
2671478	695458	220	238	147
695458	4717522	139	147	913
4717522	1955815	395	913	352
1955815	1858077	136	352	450
1858077	2716045	289	450	3
2716045	3412386	7	3	57
3672238	2980655	12172	518	28
3739674	3389298	470	28	7
11813	3884694	54	17	575
1211290	4132026	993	33	1
3284522	1539162	42	2	1
900958	1821035	96	53	1794
1821035	1914728	60	1794	8
4079886	4272512	1	1	116
4272512	130538	411	116	14
130538	2481873	716	14	381
2012523	4267737	827	51	360
1780596	485638	127	58	16
1311905	2793571	64	13	150
2727581	1146159	7394	757	135
2337715	26702	375	61	1
2301663	1357845	1728	72	21
2701304	1383254	91	19	27
714063	4527983	254	46	426
1005318	4441874	454	66	23
3965191	3173085	313	484	430
3173085	1842968	626	430	339
3997950	4855480	43	18	2921
1218285	3373149	735	283	1354
3373149	2085587	427	1354	110
2085587	4854991	92	110	7
1630365	3860676	143	22	37
2394976	543822	10974	335	5
4142495	1189433	148	18	44
2495706	2637553	156	30	8
1578087	3555172	694	34	9
2307763	2097472	94	34	28
2097472	915390	85	28	1345
915390	4535684	5262	1345	1
1964672	737448	80	26	293
737448	1776876	203	293	98
1776876	4620246	131	98	46
3031064	3641874	29	5	3
2506250	1840280	132	118	755
2535538	2355188	114	33	64
2225345	4595861	30	7	6
2643511	3272653	223	56	9
2241489	3301174	349	78	486
2573848	591453	96	29	4
787571	2394479	23	10	2
1553154	4212129	362	102	574
877034	4284988	65	26	9
1384263	4372670	289	63	35
3378229	3539568	76	5	6
2131454	1700973	50	7	33
2411474	595674	1921	63	3
3823310	1889299	48	7	12
3716178	3464231	7	108	548
3871681	1942847	71	5	1
711936	4643259	683	80	50
1227396	217954	35	16	372
217954	2198813	4	372	908
2198813	2700064	282	908	162
2700064	3134736	36	162	1413
3134736	517656	1118	1413	174
2289754	3693030	523	11	12
2549324	1392274	6	32	5
1455205	4599134	223	94	62
4599134	2495476	42	62	227
2495476	4215650	451	227	2
1730758	547181	1286	82	13
141934	4174636	266	62	3
2536808	339276	107	2	1
235772	839454	44	16	9
201193	3521384	80	32	568
3521384	2258757	357	568	142
781347	1520783	269	72	19
1721804	1451304	125	8	17
3320445	3056533	225	67	1117
3056533	1624008	25	1117	34
1624008	3508981	65	34	6
1194256	76147	370	75	2
2198338	3042074	826	72	84
1586900	1224356	215	39	2
1122669	989993	804	134	205
989993	4418645	1109	205	176
4418645	3011433	169	176	35
2086479	3752160	392	30	1327
3752160	2600648	4229	1327	2
1372535	1787126	3150	177	48
1072449	260759	43	8	17
185896	26366	117	622	170
3064046	3302903	49	3	8
3984151	4625340	248	27	29
1931612	448517	3	5	625
448517	2461729	12450	625	12
3764475	2681155	9092	301	7
4413840	2546359	221	39	10
3058232	4245469	1409	20	31
2143501	4620114	38	132	8
4083551	1299396	689	80	34
226040	3110355	93	7	81
583224	2023713	21	112	269
2023713	4765712	107	269	91
3609927	3775669	497	101	39
880719	3971203	326	37	47
4077562	2995096	2723	433	117
4287945	1796194	69	36	314
1796194	2640272	525	314	26
1490013	518779	906	35	2
1249746	90895	500	134	16
955090	782912	181	108	48
782912	3092458	348	48	86
144557	1388590	120	94	352
3905504	2145758	2116	15	70
4467148	2353378	63	9	22
4528752	775771	215	15	19
2531600	662600	248	86	533
1034604	507303	53	17	1
3025220	1614911	60	27	1
4649206	706748	31370	566	78
3285461	2800745	159	41	34
2800745	1086640	129	34	38
1086640	1851202	91	38	6
4693295	566828	234	60	29
566828	1036207	278	29	140
1036207	580417	2198	140	67
3908074	1968190	14	13	9
3553064	1746729	355	37	25
1542348	421759	551	145	5
500188	2941695	343	92	115
2941695	1752037	937	115	22
1875	3955121	61390	656	18
3644677	1436216	224	20	1068
1436216	1272489	68772	1068	3
4149597	4772560	48	23	26
4772560	3208110	126	26	18
3681239	2952281	57	15	31
4828314	1618770	73	7	491
4726840	1761705	69	7	1
1748831	3163811	1777	352	485
2310300	3897644	1157	229	389
3897644	821946	917	389	2
2082038	381444	148	27	4
831318	1597002	152	20	260
4075786	178870	522	34	5
3502068	1441352	2133	378	33
1748101	1381881	19	8	8
2233775	878433	38	7	15
878433	3165240	162	15	1
738156	1410312	72	51	14
3431315	306737	374	161	19
1483224	3948734	241	40	49
349979	693942	34	10	6
4126162	592057	114	5	6
3409202	4122658	290	23	14
2723351	3115867	149	135	1350
3115867	2655265	61238	1350	1
4550069	1530742	45	14	1
4841614	1370610	245	37	4
3768808	4713062	49	20	191
4713062	2157040	37	191	138
2525372	4149535	95	33	39
2450241	3978787	18	3	1204
3978787	4421155	15	1204	235
4421155	330340	350	235	424
4535123	3146329	130	10	3
3681645	3733987	149	19	3
1074890	1752071	461	202	175
2527557	4043293	401	62	620
427805	2407761	160559	483	1
2355163	936766	629	353	138
1278809	2209939	1825	24	3
4286410	1682031	588	225	90
1682031	3723496	439	90	543
3723496	2493912	24	543	9
4714238	88486	55	5	1765
2075015	4308486	85785	2664	52
1288771	4588255	5367	73	76
3369681	2672578	130	53	736
2672578	343833	258	736	624
343833	3411147	1274	624	79
2212117	967660	6252	43	1
1109662	2499867	125	19	113
1796314	1811729	257	33	42
2539336	363750	158	59	1001
363750	2649450	10995	1001	2
2078946	3869926	154	37	58
1629019	3398753	5823	351	13
4455659	4851657	2879	342	187
3169744	702094	357	63	1
2098979	3551312	595	77	64
2928017	439117	104	18	1
4700889	3812840	21	33	28
1983399	2955243	2027	510	10
3439401	3479732	6	25	13
3389066	2436015	55	6	1
465530	3916	335	16	161
3260109	4605412	176	542	131
3877668	672662	54	21	86
672662	2017624	194	86	2
401683	3454055	119	2	2914
4103703	3106758	4	2	1
1580988	608141	414420	2821	2
524924	1479760	910	45	63
3956897	1182620	37	34	21
1957489	2794871	442	39	60
3938536	4177245	15	1	6
3578463	3571967	4104	240	131
2003197	4417815	108	4	2
3561508	994526	40	3	1
4524163	3080603	477	81	36
1091699	1820590	14	6	2
2465230	4115960	663	88	172
3551551	919793	79	29	13
2481480	850129	2	16	266
850129	3624397	667	266	125
1445388	3763573	156	48	5
1873797	2696889	153	14	2
2479881	933600	655	52	27
1573843	1904134	370	53	24
251039	2453894	667	49	70
1236684	809361	394	163	19
4754912	201330	9	2	1
337280	2543157	1297	244	52
2543157	2212117	74	52	43
2212117	249775	6252	43	45
366670	2353224	892	185	245
3509422	1308410	1344	255	107
1308410	3253990	261	107	246
3253990	2070346	765	246	125
4704619	3414168	106	194	655
3414168	4172823	296	655	4
4172823	3644418	48	4	277
3644418	1524514	543	277	2
4791102	3332811	88	2	1
2688166	4576258	197	11	1
3578256	4395814	171	102	251
4517283	1392121	71	18	904
1392121	1040560	3808	904	57
1040560	3659050	306	57	204
3659050	4523406	619	204	92
4523406	152759	181	92	30
2271380	1117496	129	51	5
4417764	2635670	80	25	1605
2635670	4115049	39	1605	23
4115049	1339761	14	23	7
1295801	4731688	86	20	167
