Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
4507110	1694844	118	1	186	0	0.0	186.0
4192206	4520904	18229	468	1	0	0.0	0.002136752136752137
2778242	4657493	267	14	2	0	0.0	0.14285714285714285
3790197	2309976	23	2	458	3	0.13043478260869565	229.0
4360563	1669644	11	2	18	0	0.0	9.0
4583244	3339479	237	26	56	0	0.0	2.1538461538461537
879780	887515	4	1	1	0	0.0	1.0
2204348	182032	970	89	15	0	0.0	0.16853932584269662
740765	1546682	173	101	2	0	0.0	0.019801980198019802
358755	1228727	154	34	343	2	0.012987012987012988	10.088235294117647
3873762	738916	81	175	49	0	0.0	0.28
998554	4082028	654	177	37	0	0.0	0.20903954802259886
4462717	3203581	267	30	165	6	0.02247191011235955	5.5
3778198	598888	111	101	33	0	0.0	0.32673267326732675
3548001	2526161	11	30	1	0	0.0	0.03333333333333333
4458957	3885261	424	58	312	0	0.0	5.379310344827586
171503	2575864	428	159	71	0	0.0	0.44654088050314467
1382058	4137575	135	31	14	0	0.0	0.45161290322580644
410436	3757747	4	3	1	0	0.0	0.3333333333333333
1659274	2570760	1310	132	42	0	0.0	0.3181818181818182
2844080	3874308	95	1	11	0	0.0	11.0
2306134	3098473	5153	337	20	0	0.0	0.05934718100890208
4186367	4816342	454	52	17	0	0.0	0.3269230769230769
3888810	357684	1564	239	16	0	0.0	0.06694560669456066
905729	849342	238	57	110	0	0.0	1.9298245614035088
880719	2485539	326	37	2	0	0.0	0.05405405405405406
1164114	993901	86	58	38	0	0.0	0.6551724137931034
1598473	2039908	152	55	33	0	0.0	0.6
2537558	690364	13	4	8	0	0.0	2.0
584906	1918161	6639	253	24	0	0.0	0.09486166007905138
4305642	1512580	208	35	154	0	0.0	4.4
3986955	2819257	121	115	17	61	0.5041322314049587	0.14782608695652175
201684	1706106	357	231	53	0	0.0	0.22943722943722944
1572166	3367669	39	35	111	4	0.10256410256410256	3.1714285714285713
2323088	2016826	215	92	52	0	0.0	0.5652173913043478
1237709	1836927	230	90	60	0	0.0	0.6666666666666666
4551487	1025098	165	46	1141	17	0.10303030303030303	24.804347826086957
4576493	413950	933	679	183	0	0.0	0.2695139911634757
1720813	1213713	127	11	9	0	0.0	0.8181818181818182
1834160	304795	470	20	37	0	0.0	1.85
3487259	1343638	1456	1227	12	0	0.0	0.009779951100244499
3991826	2216830	134	7	28	0	0.0	4.0
4406687	4420367	1022	44	3	0	0.0	0.06818181818181818
1180558	2011767	216	7	3	0	0.0	0.42857142857142855
698983	2911731	91	31	76	0	0.0	2.4516129032258065
540762	2347332	143	142	100	8	0.055944055944055944	0.704225352112676
3528789	4008968	91	6	63	0	0.0	10.5
4295176	191012	116	46	3	0	0.0	0.06521739130434782
332150	4622975	31	2	33	0	0.0	16.5
1828424	4420088	278	89	152	1	0.0035971223021582736	1.7078651685393258
2533670	2347761	257	12	3	0	0.0	0.25
3758692	1956304	34733	711	120	0	0.0	0.16877637130801687
1406285	846573	140	51	17	0	0.0	0.3333333333333333
1863920	4745066	283	54	91	44	0.15547703180212014	1.6851851851851851
2060	1761389	104	42	48	0	0.0	1.1428571428571428
1099273	2951081	66	6	18	0	0.0	3.0
1411935	4738916	155	26	1165	4	0.025806451612903226	44.80769230769231
823361	1326049	388	190	2	0	0.0	0.010526315789473684
2704670	4267048	51	7	1	0	0.0	0.14285714285714285
2185265	4788250	485	129	13	0	0.0	0.10077519379844961
1518013	3249325	3	65	3	0	0.0	0.046153846153846156
293344	4843044	198	73	67	14	0.0707070707070707	0.9178082191780822
1957566	4077658	760	63	17	0	0.0	0.2698412698412698
2021096	3751202	104	7	23	0	0.0	3.2857142857142856
610227	3496038	11	1	215	0	0.0	215.0
1954040	2477600	475	137	51	0	0.0	0.3722627737226277
2480566	1564823	658	89	9	0	0.0	0.10112359550561797
533803	3408790	526	67	501	0	0.0	7.477611940298507
4061237	2419664	45	8	385	0	0.0	48.125
2155819	2333453	373	302	2	0	0.0	0.006622516556291391
1425	1053181	122	12	43	0	0.0	3.5833333333333335
1466231	4008396	3853	408	402	0	0.0	0.9852941176470589
3563901	638930	153	1	1	0	0.0	1.0
2863066	1499223	1342	56	1	0	0.0	0.017857142857142856
791708	2339921	296	103	92	51	0.17229729729729729	0.8932038834951457
2178821	770589	66	4	1	0	0.0	0.25
3496972	1672105	115	6	12	0	0.0	2.0
4422980	2856899	375	26	3	0	0.0	0.11538461538461539
3768176	3228350	1980	167	15	0	0.0	0.08982035928143713
4545429	3973631	770	61	20	0	0.0	0.32786885245901637
4796329	3369948	538	43	89	0	0.0	2.0697674418604652
4099841	2106321	133	91	3	0	0.0	0.03296703296703297
2004394	957660	148	82	12	0	0.0	0.14634146341463414
1027486	1155426	383	782	40	0	0.0	0.05115089514066496
2206106	875582	369	21	37	0	0.0	1.7619047619047619
3518693	3239351	262	67	17	0	0.0	0.2537313432835821
1552504	676096	243	6	75	2	0.00823045267489712	12.5
2007859	4734034	51	5	114	0	0.0	22.8
3622028	429643	210	28	767	1	0.004761904761904762	27.392857142857142
1978275	483029	77	33	34	0	0.0	1.0303030303030303
725676	703809	49	9	340	4	0.08163265306122448	37.77777777777778
2911665	4213976	18	8	355	0	0.0	44.375
256817	4574058	139	16	1	0	0.0	0.0625
708465	2696064	273	87	48	0	0.0	0.5517241379310345
1741347	2346666	1850	106	139	0	0.0	1.3113207547169812
2675371	480987	68	11	14	0	0.0	1.2727272727272727
1501241	2189417	880	121	81	0	0.0	0.6694214876033058
1138515	633489	12444	341	2	0	0.0	0.005865102639296188
3181364	4177782	861	260	49	13	0.015098722415795587	0.18846153846153846
4316057	1749516	134	90	25	0	0.0	0.2777777777777778
2629632	4307724	828	97	88	0	0.0	0.9072164948453608
4078911	3199279	102	9	151	19	0.18627450980392157	16.77777777777778
1499960	4711909	1520	37	440	10	0.006578947368421052	11.891891891891891
93533	3394011	310	64	5	0	0.0	0.078125
3013807	2581767	52	3	164	0	0.0	54.666666666666664
1840280	1769196	333	755	143	15	0.04504504504504504	0.18940397350993377
3896044	1436298	502	36	22	0	0.0	0.6111111111111112
1803208	3775185	906	101	253	0	0.0	2.504950495049505
1107850	3494785	90	76	1253	0	0.0	16.486842105263158
1982801	832404	161	101	2	0	0.0	0.019801980198019802
4096280	2092724	95	4	1	0	0.0	0.25
4033011	2129471	187	11	26	0	0.0	2.3636363636363638
4297931	1108799	30	2	112	0	0.0	56.0
1224283	3700822	67	5	87	0	0.0	17.4
379350	2297830	57	36	2	0	0.0	0.05555555555555555
4618294	491336	413	55	3	0	0.0	0.05454545454545454
261549	370870	276	83	292	0	0.0	3.5180722891566263
648163	1940114	1998	238	49	0	0.0	0.20588235294117646
3401387	2672205	176	98	5	0	0.0	0.05102040816326531
2021098	1319659	212	159	200	81	0.38207547169811323	1.2578616352201257
129786	4752868	30	2	119	0	0.0	59.5
2023188	4480308	302	84	590	0	0.0	7.023809523809524
4574571	1004127	6965	186	86	0	0.0	0.46236559139784944
317253	4373340	97	27	602	0	0.0	22.296296296296298
2443764	842907	6836	260	120	0	0.0	0.46153846153846156
375304	2321920	107	3	100	0	0.0	33.333333333333336
3522015	4501283	919	88	10	0	0.0	0.11363636363636363
2295788	568789	2710	289	124	0	0.0	0.4290657439446367
3298332	2994833	34	43	12	0	0.0	0.27906976744186046
3623662	1988974	570	225	1	0	0.0	0.0044444444444444444
3723631	3266624	578	173	70	0	0.0	0.4046242774566474
4540817	1121833	4500	197	16	0	0.0	0.08121827411167512
1526503	820096	999	29	66	0	0.0	2.2758620689655173
607764	1690361	190	16	81	0	0.0	5.0625
410415	4494215	391	118	2	0	0.0	0.01694915254237288
4705972	2360684	786	49	10	0	0.0	0.20408163265306123
2068823	3664571	136	40	215	0	0.0	5.375
1803131	2768371	132	16	250	0	0.0	15.625
720088	2457732	137	76	12	0	0.0	0.15789473684210525
4565961	2536472	315	102	344	74	0.23492063492063492	3.372549019607843
135231	3045658	23	8	1	0	0.0	0.125
2422047	3000586	2	3	19	0	0.0	6.333333333333333
67755	342180	174	15	117	0	0.0	7.8
613375	2272655	587	43	1	0	0.0	0.023255813953488372
377274	2314614	521	51	48	0	0.0	0.9411764705882353
1914063	4289469	1809	119	483	0	0.0	4.0588235294117645
3579953	1164306	190	77	463	11	0.05789473684210526	6.012987012987013
2417093	1337853	51	6	1795	4	0.0784313725490196	299.1666666666667
3739473	3708510	13227	448	33	0	0.0	0.07366071428571429
3477164	2977185	2851	80	3	0	0.0	0.0375
723690	945318	104	19	423	0	0.0	22.263157894736842
3188415	689620	1078	189	9	0	0.0	0.047619047619047616
1143854	2093369	151	12	117	0	0.0	9.75
1135805	1096132	92	14	65	0	0.0	4.642857142857143
1050589	552019	15	3	25	0	0.0	8.333333333333334
2754416	3820	33	13	6	0	0.0	0.46153846153846156
4157614	2484926	104	27	163	2	0.019230769230769232	6.037037037037037
993832	3537558	786	112	84	7	0.008905852417302799	0.75
2468624	1646634	119	5	1	0	0.0	0.2
1441530	895153	313	36	69	0	0.0	1.9166666666666667
1022123	3227213	8212	126	304	0	0.0	2.4126984126984126
2354110	4467705	1792	360	37	0	0.0	0.10277777777777777
2982118	811154	43	9	28	0	0.0	3.111111111111111
2560616	3608649	200	49	85	0	0.0	1.7346938775510203
358057	1345674	1795	86	30	0	0.0	0.3488372093023256
52518	136445	273	12	3	0	0.0	0.25
681091	2449551	48	126	272	0	0.0	2.1587301587301586
218222	3323751	34	38	1	0	0.0	0.02631578947368421
1077500	3201723	84	23	68	0	0.0	2.9565217391304346
487430	2586757	516	72	83	0	0.0	1.1527777777777777
3721550	4186033	14528	188	31	0	0.0	0.16489361702127658
230897	4176278	5	2	4	0	0.0	2.0
2517485	3661174	215	46	42	2	0.009302325581395349	0.9130434782608695
2400825	1263808	296	114	127	0	0.0	1.1140350877192982
1406165	834880	83	30	1	0	0.0	0.03333333333333333
1081924	3087074	203	68	264	0	0.0	3.8823529411764706
3169031	2576735	3887	74	155	0	0.0	2.0945945945945947
2299725	4668626	85	229	9	0	0.0	0.039301310043668124
2680025	3350546	383	48	2	0	0.0	0.041666666666666664
512551	297346	118	32	53	0	0.0	1.65625
4578497	450606	31	20	3	0	0.0	0.15
2548009	1709005	408	251	1	0	0.0	0.00398406374501992
3743002	1784364	18	1	1	0	0.0	1.0
637704	327819	216	316	15	0	0.0	0.04746835443037975
4492636	4772788	415	28	39	0	0.0	1.3928571428571428
1402532	1990620	1097	83	3	0	0.0	0.03614457831325301
3605845	955748	16	1	5	0	0.0	5.0
2526379	687413	56	3	47	0	0.0	15.666666666666666
1402496	877298	69	7	10	0	0.0	1.4285714285714286
4512537	1125413	19	194	120	0	0.0	0.6185567010309279
1986898	1775782	148	60	1	0	0.0	0.016666666666666666
1623648	358481	183	34	167	0	0.0	4.911764705882353
1876858	4371399	9	2	4	0	0.0	2.0
130129	2275938	442	38	5	0	0.0	0.13157894736842105
205771	2780902	1510	87	4	0	0.0	0.04597701149425287
1939437	2876400	827	228	1	0	0.0	0.0043859649122807015
1732644	3561993	25	84	77	3	0.12	0.9166666666666666
1131098	401716	78	39	46	0	0.0	1.1794871794871795
1931826	2928666	160	25	47	0	0.0	1.88
805160	2433978	588	33	181	0	0.0	5.484848484848484
140700	2479212	492	86	17	0	0.0	0.19767441860465115
3788402	245493	70	98	55	0	0.0	0.5612244897959183
2120066	684403	41	2	1	0	0.0	0.5
292804	2922412	354	24	464	73	0.2062146892655367	19.333333333333332
1536278	2912923	195	49	16	1	0.005128205128205128	0.32653061224489793
1156231	4052781	84	16	24	5	0.05952380952380952	1.5
4428701	1801062	141	5	9	0	0.0	1.8
2494898	374494	551	58	151	0	0.0	2.603448275862069
2228020	3432981	84	23	36	0	0.0	1.565217391304348
1673147	411698	42	27	2	0	0.0	0.07407407407407407
4134234	781384	50	65	4	0	0.0	0.06153846153846154
1094821	4768728	2745	223	32	0	0.0	0.14349775784753363
3969233	2888336	668	6	16	0	0.0	2.6666666666666665
11813	2817333	54	17	8	0	0.0	0.47058823529411764
1259921	2426489	977	140	521	92	0.09416581371545547	3.7214285714285715
1621187	1087665	1812	165	313	0	0.0	1.896969696969697
3406568	3648043	530	23	4	0	0.0	0.17391304347826086
2067344	1710237	42	5	2	0	0.0	0.4
3164117	2741848	1234	114	118	0	0.0	1.0350877192982457
2331043	2125383	254	84	14	0	0.0	0.16666666666666666
50313	4001849	75	16	176	1	0.013333333333333334	11.0
1649003	3100279	48	26	68	0	0.0	2.6153846153846154
4588598	4836251	182	141	2	0	0.0	0.014184397163120567
2445868	2189548	117	6	3	0	0.0	0.5
749953	156967	82	10	22	0	0.0	2.2
753701	4612050	135	12	53	0	0.0	4.416666666666667
3438483	2716227	284	155	28	0	0.0	0.18064516129032257
2245586	1403597	26	6	42	0	0.0	7.0
2708776	1862869	110	8	35	0	0.0	4.375
2347211	2204218	216	19	24	0	0.0	1.263157894736842
1435902	3388705	24	8	7	0	0.0	0.875
2099476	4148928	22	36	100	0	0.0	2.7777777777777777
2706354	1454852	14	4	4	0	0.0	1.0
2819798	3188415	47	21	189	8	0.1702127659574468	9.0
2036551	1686462	1	1	31	0	0.0	31.0
2171938	3501317	457	77	24	0	0.0	0.3116883116883117
4494198	2150915	176	217	351	0	0.0	1.6175115207373272
516423	3361377	293	78	4841	67	0.22866894197952217	62.06410256410256
3876453	4313335	31	4	768	0	0.0	192.0
226540	267438	10650	463	24	0	0.0	0.05183585313174946
4326568	736277	355	21	294	0	0.0	14.0
2973719	1063954	324	78	50	0	0.0	0.6410256410256411
1249573	2198813	567	48	908	14	0.024691358024691357	18.916666666666668
4754835	4538041	79	2	3	0	0.0	1.5
4019426	898199	94	16	2	0	0.0	0.125
3294702	1970964	68892	991	4	0	0.0	0.004036326942482341
3333059	2444092	33	14	123	0	0.0	8.785714285714286
4535309	1221351	314	56	52	0	0.0	0.9285714285714286
2902273	685354	966	212	1	0	0.0	0.0047169811320754715
1554124	1768408	1205	247	9	0	0.0	0.03643724696356275
1821343	3763255	23	4	32	0	0.0	8.0
4447911	3887691	474	38	49	0	0.0	1.2894736842105263
2375269	3696787	2509	384	99	0	0.0	0.2578125
349900	1000106	429	114	972	2	0.004662004662004662	8.526315789473685
1757157	144346	327	157	28	0	0.0	0.17834394904458598
1241907	2391963	1602	176	265	0	0.0	1.5056818181818181
551972	615287	42	4	13	0	0.0	3.25
1818439	376521	40	5	504	5	0.125	100.8
203540	414356	238	10	278	10	0.04201680672268908	27.8
902666	1022123	53	18	126	20	0.37735849056603776	7.0
4592088	403013	7	5	14	0	0.0	2.8
3279091	4318174	681	200	11	0	0.0	0.055
4175120	304011	258	78	34	21	0.08139534883720931	0.4358974358974359
1984622	4328360	20660	145	102	0	0.0	0.7034482758620689
3006660	7797	2819	711	8	0	0.0	0.011251758087201125
108891	218580	66	13	7	0	0.0	0.5384615384615384
3057075	4405196	111	44	5	0	0.0	0.11363636363636363
1546600	2061209	206	14	1	0	0.0	0.07142857142857142
2373699	2802415	54	20	9	0	0.0	0.45
3439738	2176087	129	41	164	0	0.0	4.0
3065345	1171232	89	13	201	0	0.0	15.461538461538462
3635442	743805	16	1	7	1	0.0625	7.0
3196597	238815	156	1	35	0	0.0	35.0
3902791	2870961	24	291	73	0	0.0	0.2508591065292096
3704614	4626992	78	54	4	0	0.0	0.07407407407407407
1079053	2120251	345	53	72	0	0.0	1.3584905660377358
2432874	2956553	17	18	610	6	0.35294117647058826	33.888888888888886
1180915	115767	62	30	106	0	0.0	3.533333333333333
1509496	3559716	50	24	71	0	0.0	2.9583333333333335
360130	918928	942	38	3	0	0.0	0.07894736842105263
3112785	323130	103	9	2	0	0.0	0.2222222222222222
1187551	367148	274	96	4	0	0.0	0.041666666666666664
3187537	591176	161	51	711	11	0.06832298136645963	13.941176470588236
3469806	114108	68	12	30	0	0.0	2.5
3138039	71675	84	5	156	0	0.0	31.2
4465133	2771917	2001	30	1	0	0.0	0.03333333333333333
2946301	4356123	108	20	16	0	0.0	0.8
4612316	3732555	84	9	171	13	0.15476190476190477	19.0
4571469	4597512	594	54	200	0	0.0	3.7037037037037037
2425836	2455876	2	2	1	0	0.0	0.5
832576	2412346	356	127	42	0	0.0	0.33070866141732286
2939648	1365213	34	5	12	0	0.0	2.4
1497786	3354301	231	104	15	0	0.0	0.14423076923076922
393185	594192	7719	591	3	0	0.0	0.005076142131979695
4120064	3023512	6	3	3	0	0.0	1.0
472291	3910845	33	86	20	0	0.0	0.23255813953488372
3224596	868022	32	3	271	0	0.0	90.33333333333333
197648	2656122	7	1	235	0	0.0	235.0
2394976	2925174	10974	335	6	0	0.0	0.01791044776119403
1230927	1704126	447	35	32	0	0.0	0.9142857142857143
619999	3896780	95	69	24	0	0.0	0.34782608695652173
2109216	935482	4712	386	139	0	0.0	0.3601036269430052
2367975	3798130	43	49	1	0	0.0	0.02040816326530612
272929	3171117	589	157	5	0	0.0	0.03184713375796178
1866755	3946228	67	38	8	0	0.0	0.21052631578947367
2082541	4726674	269	180	12	0	0.0	0.06666666666666667
3381542	2506163	184	67	6	0	0.0	0.08955223880597014
704605	4840774	167	12	47	0	0.0	3.9166666666666665
2079753	1516101	167	12	1529	1	0.005988023952095809	127.41666666666667
2603139	3726775	847	86	325	0	0.0	3.7790697674418605
331965	2480704	193	34	12	0	0.0	0.35294117647058826
881446	1199298	9	14	894	8	0.8888888888888888	63.857142857142854
1681576	2150273	400	16	649	10	0.025	40.5625
2887973	994253	1259	109	107	0	0.0	0.981651376146789
244197	4441117	324	38	1	0	0.0	0.02631578947368421
121280	4122693	194	5	3	0	0.0	0.6
1312969	197915	90	7	131	0	0.0	18.714285714285715
2315745	3280336	79	11	8	0	0.0	0.7272727272727273
4303282	2713118	99	60	60	36	0.36363636363636365	1.0
3635535	220288	138	22	135	0	0.0	6.136363636363637
317816	415372	19	17	116	4	0.21052631578947367	6.823529411764706
2798502	1956562	35	9	13	0	0.0	1.4444444444444444
3302338	1421199	458	21	34	0	0.0	1.619047619047619
1371394	2853969	2	2	1051	0	0.0	525.5
1424987	4563567	53	9	27	0	0.0	3.0
2560101	2839713	82	3	23	0	0.0	7.666666666666667
2599843	3273034	273	373	59	0	0.0	0.1581769436997319
1775976	2391752	292	45	1458	4	0.0136986301369863	32.4
1714561	4131002	122	49	107	0	0.0	2.183673469387755
1551047	3563963	650	63	378	12	0.018461538461538463	6.0
159164	3164813	77	11	1	0	0.0	0.09090909090909091
2371780	1698155	467	167	273	1	0.0021413276231263384	1.6347305389221556
2750981	968894	9	3	147	0	0.0	49.0
1878904	4738558	117	37	6	0	0.0	0.16216216216216217
1375041	2811559	495	62	1	0	0.0	0.016129032258064516
3505283	3312950	13	573	2	0	0.0	0.0034904013961605585
22918	4253538	44	21	1412	8	0.18181818181818182	67.23809523809524
3034574	2657284	148	103	2605	4	0.02702702702702703	25.29126213592233
1161818	1188020	113	19	2	0	0.0	0.10526315789473684
2701170	1895140	111	33	1	0	0.0	0.030303030303030304
1024246	4099761	1084	52	1	0	0.0	0.019230769230769232
402494	2075599	583	28	3	0	0.0	0.10714285714285714
2443629	2885124	184	32	29	0	0.0	0.90625
3624290	3345483	247	4	2	0	0.0	0.5
3176676	1065029	49	8	119	0	0.0	14.875
1399598	1771134	46	12	4	0	0.0	0.3333333333333333
1682831	4311609	39	30	7	0	0.0	0.23333333333333334
24581	2626788	1133	93	32	0	0.0	0.34408602150537637
2371397	2098014	21	2	758	1	0.047619047619047616	379.0
2404437	3760844	118	25	14	0	0.0	0.56
1320944	1419584	265	52	41	0	0.0	0.7884615384615384
1651260	2039273	2355	321	42	0	0.0	0.1308411214953271
3844951	387980	186	23	17	0	0.0	0.7391304347826086
817090	3196794	4245	188	2	0	0.0	0.010638297872340425
2929722	106487	58	20	142	0	0.0	7.1
2651023	4733521	2189	140	12	0	0.0	0.08571428571428572
1558894	629892	51	3	15	0	0.0	5.0
2190840	977416	75	8	20	0	0.0	2.5
3835978	1465777	143	45	94	26	0.18181818181818182	2.088888888888889
2391291	4818581	47	9	10	0	0.0	1.1111111111111112
2680199	240398	17	19	1	0	0.0	0.05263157894736842
4471842	2846029	393	259	69	0	0.0	0.26640926640926643
3084734	2533668	55	24	695	0	0.0	28.958333333333332
2420269	770163	52	26	7	0	0.0	0.2692307692307692
1202137	2692053	533	138	5	0	0.0	0.036231884057971016
3387814	1588396	1943	198	195	0	0.0	0.9848484848484849
1915780	1720912	55	25	40	0	0.0	1.6
3169919	1459460	345	19	1	0	0.0	0.05263157894736842
2229640	993467	113	23	1	0	0.0	0.043478260869565216
2637018	3717898	109	38	21	0	0.0	0.5526315789473685
807374	4036102	241	48	34	0	0.0	0.7083333333333334
3913458	3602761	78	16	1	0	0.0	0.0625
4511587	2774493	20	14	551	0	0.0	39.357142857142854
3449911	2798862	104	588	82	0	0.0	0.13945578231292516
4010500	558621	600	67	171	0	0.0	2.5522388059701493
4237235	2724492	852	318	102	0	0.0	0.32075471698113206
3075692	3420449	1182	327	263	5	0.004230118443316413	0.8042813455657493
2638423	2289085	695	115	25	0	0.0	0.21739130434782608
1258587	4154903	6	164	34	0	0.0	0.2073170731707317
685695	4528543	192	20	31	0	0.0	1.55
3296364	2547815	466	51	10	0	0.0	0.19607843137254902
2950557	4032495	199	499	168	0	0.0	0.3366733466933868
4525057	1994910	132	21	2	0	0.0	0.09523809523809523
1604618	130859	413	28	138	0	0.0	4.928571428571429
8722	1246815	1258	210	97	0	0.0	0.46190476190476193
2199406	1320967	209	25	352	0	0.0	14.08
228444	1445676	1802	39	2	0	0.0	0.05128205128205128
3692982	4058656	64	5	2	0	0.0	0.4
3422794	3220062	104	21	12	0	0.0	0.5714285714285714
1111449	34704	17	2	16	0	0.0	8.0
726745	1175089	24	9	24	0	0.0	2.6666666666666665
3601266	1090583	417	15	2	0	0.0	0.13333333333333333
3256684	1966722	52	27	68	18	0.34615384615384615	2.5185185185185186
1512188	4258747	742	26	103	0	0.0	3.9615384615384617
3225721	4025737	501	72	125	11	0.021956087824351298	1.7361111111111112
927206	4585771	137	33	20	0	0.0	0.6060606060606061
4823901	2427880	236	49	161	0	0.0	3.2857142857142856
2093641	1761432	1019	93	526	4	0.003925417075564278	5.655913978494624
4293318	2646855	232	48	12	0	0.0	0.25
473443	3451393	80	231	2	0	0.0	0.008658008658008658
1481469	302871	20	17	8	0	0.0	0.47058823529411764
849013	4447130	126	17	2	0	0.0	0.11764705882352941
4249273	3957792	3063	225	6	0	0.0	0.02666666666666667
2495706	3320763	156	30	1	0	0.0	0.03333333333333333
2426147	528966	89	14	3	0	0.0	0.21428571428571427
2517243	1580313	46	8	8	0	0.0	1.0
876786	2220479	93	18	7	0	0.0	0.3888888888888889
3557565	793137	717	143	3	0	0.0	0.02097902097902098
3124898	4071665	71	16	1	0	0.0	0.0625
2837327	2710040	373	31	1130	0	0.0	36.45161290322581
3428477	230324	24	23	1	0	0.0	0.043478260869565216
1950531	2531130	23	57	43	0	0.0	0.7543859649122807
4487359	1134287	60	8	1	0	0.0	0.125
3002200	24687	510	637	15	17	0.03333333333333333	0.023547880690737835
1276425	2759472	8319	102	132	0	0.0	1.2941176470588236
4068258	657809	97	110	11	0	0.0	0.1
828696	4253538	311	66	1412	35	0.11254019292604502	21.393939393939394
833323	3289271	313	37	6	0	0.0	0.16216216216216217
1217422	3091907	59	4	1	0	0.0	0.25
371042	3736367	129	16	10	0	0.0	0.625
4718908	1177008	57	13	1	0	0.0	0.07692307692307693
348322	4836679	194	240	446	37	0.19072164948453607	1.8583333333333334
578843	3107791	177	54	45	0	0.0	0.8333333333333334
2908511	4152626	1086	411	83	41	0.037753222836095765	0.20194647201946472
2095256	4671379	94	92	239	4	0.0425531914893617	2.597826086956522
1987430	3117551	178	57	801	0	0.0	14.052631578947368
2512040	4734391	52	7	119	0	0.0	17.0
472438	2861268	227	42	88	0	0.0	2.0952380952380953
3278666	4811488	271	76	712	0	0.0	9.368421052631579
2569105	1799634	65	114	2	0	0.0	0.017543859649122806
4124848	1034816	1280	183	41	0	0.0	0.22404371584699453
3911868	786765	70	1	7	0	0.0	7.0
858265	744768	1480	138	9	0	0.0	0.06521739130434782
1616896	1858641	1696	113	52	0	0.0	0.46017699115044247
1099203	4470546	313	74	13	0	0.0	0.17567567567567569
4698598	2143027	32	2	3	0	0.0	1.5
2524806	4582129	97	177	1231	31	0.31958762886597936	6.954802259887006
3268695	3753233	37	5	434	0	0.0	86.8
1542321	3965659	113	17	7	0	0.0	0.4117647058823529
2323174	3413236	214	6	1	0	0.0	0.16666666666666666
2203506	3685670	2432	134	10	0	0.0	0.07462686567164178
4648695	3054136	625	145	132	0	0.0	0.9103448275862069
3821563	3503706	24	8	15	0	0.0	1.875
4209215	1715763	238	215	81	0	0.0	0.3767441860465116
3494843	3036402	1	54	1	0	0.0	0.018518518518518517
3330823	1109210	540	153	110	0	0.0	0.7189542483660131
4657498	4434869	203	40	170	36	0.17733990147783252	4.25
2304515	124292	925	27	4	0	0.0	0.14814814814814814
4245017	2345693	79	58	30	31	0.3924050632911392	0.5172413793103449
1212541	3345253	185	30	34	0	0.0	1.1333333333333333
1615261	4156755	12715	955	78	0	0.0	0.08167539267015707
2814540	3058809	284	103	60	0	0.0	0.5825242718446602
1442264	487046	318	60	70	7	0.0220125786163522	1.1666666666666667
613321	4065294	15	22	22	5	0.3333333333333333	1.0
3984671	2449495	263	57	115	0	0.0	2.017543859649123
875584	3113273	125	529	148	0	0.0	0.27977315689981097
385886	1222780	75	10	43	0	0.0	4.3
551409	2423450	182	8	1	0	0.0	0.125
1256649	4392420	53	202	2	0	0.0	0.009900990099009901
795811	2335027	59	15	213	8	0.13559322033898305	14.2
1795974	3135294	25	7	21	0	0.0	3.0
3662626	3649333	464	52	18	0	0.0	0.34615384615384615
832987	2913734	52	5	5	0	0.0	1.0
2693578	4023707	9	3	2	0	0.0	0.6666666666666666
1637716	2156513	7	4	518	0	0.0	129.5
1347260	1843598	193	21	103	0	0.0	4.904761904761905
2168218	643197	3126	404	107	0	0.0	0.26485148514851486
2553405	4208608	12914	568	1	0	0.0	0.0017605633802816902
4017946	4761802	55	24	1	0	0.0	0.041666666666666664
3381725	325707	354	143	2	0	0.0	0.013986013986013986
2521218	3704805	24	8	379	0	0.0	47.375
3638272	1606605	383713	2022	5	0	0.0	0.002472799208704253
3276259	2307193	118	11	76	0	0.0	6.909090909090909
1887148	1891218	672	189	1376	0	0.0	7.28042328042328
4165959	4742259	188	40	90	0	0.0	2.25
4710755	195020	339	21	1	0	0.0	0.047619047619047616
2897926	4040333	25985	565	5	0	0.0	0.008849557522123894
2105813	3059178	149	24	665	0	0.0	27.708333333333332
3338096	2787800	12	34	22	0	0.0	0.6470588235294118
2243334	2451953	27	1	6	0	0.0	6.0
4182887	897640	84	3	49	0	0.0	16.333333333333332
1202049	911436	465	151	1	0	0.0	0.006622516556291391
3994751	3961144	20	5	20	0	0.0	4.0
161534	309459	243	32	10	0	0.0	0.3125
2688166	4496788	197	11	1	0	0.0	0.09090909090909091
663724	2341282	196	25	36	3	0.015306122448979591	1.44
4726840	4513088	69	7	39	0	0.0	5.571428571428571
2858742	4721996	43	12	100	0	0.0	8.333333333333334
1632390	3525229	77	11	189	3	0.03896103896103896	17.181818181818183
2582503	364778	28	4	12	0	0.0	3.0
2579366	2203631	30	48	98	0	0.0	2.0416666666666665
532680	4647561	34	7	516	0	0.0	73.71428571428571
4538484	4468239	123	16	29	0	0.0	1.8125
3146342	1428722	123	16	2	0	0.0	0.125
2391752	531259	98	1458	1	0	0.0	0.0006858710562414266
1051852	3260942	1195	253	353	0	0.0	1.3952569169960474
3370407	684683	527	172	40	89	0.16888045540796964	0.23255813953488372
2436617	2456813	84	63	42	0	0.0	0.6666666666666666
